country,vs,team_score,vs_score,date,#,Players,Min,Pts,FG,2Pts,3Pts,FT,OREB,DREB,REB,AST,PF,TO,STL,BLK,+/-,EFF
Venezuela,Canada,38,89,0706,4,Nayelis Garcia,11:52,0,0/2,0/0,0/2,0/0,0,1,1,3,3,4,2,0,-15,0
Venezuela,Canada,38,89,0706,5,Veronica Guedez,22:17,2,1/5,1/5,0/0,0/0,0,3,3,2,2,2,4,0,-11,5
Venezuela,Canada,38,89,0706,7,Maury Morales,24:15,1,0/5,0/3,0/2,1/2,2,1,3,0,0,8,1,0,-44,-9
Venezuela,Canada,38,89,0706,8,Yulianny Perez,22:22,6,2/7,2/6,0/1,2/3,0,0,0,2,2,3,1,0,-24,0
Venezuela,Canada,38,89,0706,9,Katherine Russian,30:15,2,1/3,1/3,0/0,0/0,1,3,4,0,2,2,0,0,-48,2
Venezuela,Canada,38,89,0706,10,Jairennys Arias,24:25,8,3/13,3/9,0/4,2/4,1,0,1,0,2,1,0,0,-39,-4
Venezuela,Canada,38,89,0706,11,Alcislyn Chirinos,12:12,0,0/3,0/2,0/1,0/0,1,0,1,0,4,1,0,1,-4,-2
Venezuela,Canada,38,89,0706,13,Isabella Anes,21:30,11,3/6,2/4,1/2,4/4,0,1,1,1,2,4,0,0,-19,6
Venezuela,Canada,38,89,0706,15,Nicole Garcia,21:35,8,3/7,2/5,1/2,1/2,0,1,1,0,3,6,1,0,-39,-1
Venezuela,Canada,38,89,0706,17,Nirvana Garcia,09:13,0,0/0,0/0,0/0,0/0,0,1,1,0,1,1,0,0,-12,0
Canada,Venezuela,89,38,0706,4,Sarah Te- Biasu,18:16,5,2/6,1/2,1/4,0/0,2,0,2,4,0,1,5,0,29,11
Canada,Venezuela,89,38,0706,7,Kenya Cote-Lysius,18:34,0,0/2,0/0,0/2,0/0,0,0,0,1,3,4,0,1,23,-4
Canada,Venezuela,89,38,0706,8,Makayla Ennis,24:48,7,3/7,2/4,1/3,0/0,1,4,5,3,3,4,2,1,40,10
Canada,Venezuela,89,38,0706,9,Donna Ntambue,24:46,10,3/4,3/4,0/0,4/6,0,0,0,1,2,2,2,0,30,8
Canada,Venezuela,89,38,0706,10,Aaliyah Edwards,21:59,13,5/11,4/7,1/4,2/5,4,4,8,2,2,1,0,3,27,16
Canada,Venezuela,89,38,0706,11,Yvonne Ejim,16:29,7,3/8,3/8,0/0,1/4,4,8,12,0,0,0,1,1,12,13
Canada,Venezuela,89,38,0706,12,Merissah Russell,20:19,15,6/9,3/5,3/4,0/2,5,2,7,2,3,5,2,1,24,17
Canada,Venezuela,89,38,0706,13,Brynn Ann Masikewich,17:52,17,7/13,7/12,0/1,3/4,4,2,6,2,1,2,4,1,33,21
Canada,Venezuela,89,38,0706,14,Deanna Tuchscherer,18:51,11,5/9,5/9,0/0,1/2,3,4,7,4,1,2,0,0,24,15
Canada,Venezuela,89,38,0706,15,Olivia Morgan-Cherchas,18:01,4,2/3,2/3,0/0,0/0,1,1,2,0,0,1,0,1,13,5
Colombia,USA,33,91,0706,4,Dayana Fuentes,17:59,4,1/5,1/4,0/1,2/2,0,1,1,1,4,3,0,0,-33,-1
Colombia,USA,33,91,0706,5,Luisa Torres,02:58,0,0/0,0/0,0/0,0/0,0,0,0,0,0,0,1,0,-8,1
Colombia,USA,33,91,0706,6,Maria Diaz,19:13,0,0/6,0/5,0/1,0/0,1,1,2,0,1,2,2,0,-35,-4
Colombia,USA,33,91,0706,8,Laura Ayala,17:47,3,1/9,1/9,0/0,1/1,2,2,4,2,2,1,3,0,-15,3
Colombia,USA,33,91,0706,9,Naylee Cortes,18:45,4,2/6,2/6,0/0,0/0,2,2,4,0,2,3,1,1,-22,3
Colombia,USA,33,91,0706,11,Maria Escobar,16:29,2,1/5,1/5,0/0,0/0,1,0,1,1,2,3,2,0,-19,-1
Colombia,USA,33,91,0706,12,Stephanny Orozco,12:53,3,1/5,0/3,1/2,0/0,0,0,0,0,0,2,0,0,-11,-3
Colombia,USA,33,91,0706,14,Luisa Quesada,15:41,5,2/5,2/5,0/0,1/1,0,2,2,0,4,3,0,1,-14,2
Colombia,USA,33,91,0706,16,Hamileth Ulloa,24:18,7,2/14,0/8,2/6,1/4,1,0,1,0,0,3,0,0,-44,-10
Colombia,USA,33,91,0706,17,Carolina Rojas,09:07,0,0/5,0/1,0/4,0/0,0,1,1,0,0,1,0,0,-14,-5
Colombia,USA,33,91,0706,18,Esperanza Morales,19:09,2,1/4,1/4,0/0,0/0,0,0,0,0,3,1,0,0,-35,-2
Colombia,USA,33,91,0706,19,Daniela Gonzalez,25:36,3,1/4,0/3,1/1,0/2,3,3,6,0,0,0,1,1,-40,6
USA,Colombia,91,33,0706,4,Zia Cooke,13:26,7,2/4,0/1,2/3,1/4,0,1,1,2,3,2,0,0,17,3
USA,Colombia,91,33,0706,5,Paige Bueckers,19:23,10,5/7,5/7,0/0,0/0,0,2,2,4,0,0,3,1,36,18
USA,Colombia,91,33,0706,6,Azzi Fudd,22:07,8,4/10,4/5,0/5,0/0,2,1,3,2,0,2,1,1,31,7
USA,Colombia,91,33,0706,7,Celeste Taylor,16:46,6,3/5,3/4,0/1,0/0,1,3,4,2,1,2,0,1,22,9
USA,Colombia,91,33,0706,8,Jordan Horston,22:20,4,2/8,2/8,0/0,0/0,1,5,6,3,1,2,2,2,33,9
USA,Colombia,91,33,0706,9,Caitlin Clark,12:33,11,4/4,1/1,3/3,0/0,0,0,0,0,1,3,2,0,15,10
USA,Colombia,91,33,0706,10,Diamond Miller,18:57,2,0/3,0/0,0/3,2/2,0,6,6,2,2,2,0,0,31,5
USA,Colombia,91,33,0706,11,Jordyn Oliver,12:59,3,1/3,1/3,0/0,1/2,2,3,5,1,0,2,0,0,19,4
USA,Colombia,91,33,0706,12,Sam Brunelle,20:56,13,4/11,2/8,2/3,3/3,5,2,7,5,1,0,0,3,30,21
USA,Colombia,91,33,0706,13,Kylee Watson,14:25,10,3/5,3/5,0/0,4/6,1,3,4,0,1,1,1,0,24,10
USA,Colombia,91,33,0706,14,Aliyah Boston,17:09,17,7/13,7/13,0/0,3/4,3,6,9,0,0,0,4,2,20,25
USA,Colombia,91,33,0706,15,Francesca Belibi,08:54,0,0/2,0/2,0/0,0/0,1,5,6,1,0,1,0,0,12,4
Mexico,Puerto Rico,76,49,0706,5,Katia Gallegos,11:26,2,1/4,1/3,0/1,0/1,0,0,0,1,1,0,1,0,3,0
Mexico,Puerto Rico,76,49,0706,6,Martha Tapia,02:04,0,0/0,0/0,0/0,0/0,0,0,0,0,0,0,0,0,2,0
Mexico,Puerto Rico,76,49,0706,7,Ingrid Mendez,05:22,4,2/7,2/6,0/1,0/0,0,0,0,0,1,0,1,0,6,0
Mexico,Puerto Rico,76,49,0706,8,Mariann Cardoso,28:33,0,0/6,0/3,0/3,0/0,0,3,3,5,3,2,4,0,24,4
Mexico,Puerto Rico,76,49,0706,10,Alejandra Arreola,32:27,5,2/10,1/5,1/5,0/2,4,4,8,6,2,4,7,0,23,12
Mexico,Puerto Rico,76,49,0706,11,Aixchel Hernandez,13:58,0,0/3,0/3,0/0,0/0,2,2,4,0,1,1,0,1,3,1
Mexico,Puerto Rico,76,49,0706,12,Gloria Garcia,22:36,14,5/11,5/8,0/3,4/6,1,1,2,3,4,4,6,0,14,13
Mexico,Puerto Rico,76,49,0706,13,Karina Esquer,19:32,34,13/23,8/11,5/12,3/4,3,1,4,1,2,1,0,0,11,27
Mexico,Puerto Rico,76,49,0706,14,Irais Aguilera,32:01,7,3/7,3/7,0/0,1/4,6,8,14,2,2,3,0,0,18,13
Mexico,Puerto Rico,76,49,0706,15,Mariana Rodriguez,31:55,10,4/7,4/7,0/0,2/2,2,5,7,4,2,1,1,0,31,18
Puerto Rico,Mexico,49,76,0706,5,Carla Colon,04:06,2,0/0,0/0,0/0,2/2,1,1,2,0,1,1,0,0,-4,3
Puerto Rico,Mexico,49,76,0706,6,Keysha Santiago,34:28,10,3/9,2/2,1/7,3/4,1,3,4,2,2,10,1,0,-29,0
Puerto Rico,Mexico,49,76,0706,7,Marieliz Martinez,21:41,10,4/10,4/7,0/3,2/3,0,0,0,2,4,5,4,0,-11,4
Puerto Rico,Mexico,49,76,0706,8,Sariana Rodriguez,16:15,2,1/7,1/7,0/0,0/0,3,3,6,0,0,3,0,1,-12,0
Puerto Rico,Mexico,49,76,0706,9,Abeliz Rodriguez,19:14,4,1/5,0/3,1/2,1/2,1,6,7,0,3,2,1,0,-19,5
Puerto Rico,Mexico,49,76,0706,10,Sherly Ann Garcia,29:58,10,5/9,5/6,0/3,0/0,2,1,3,1,3,2,1,0,-11,9
Puerto Rico,Mexico,49,76,0706,11,Maria Aviles,04:21,0,0/0,0/0,0/0,0/0,0,1,1,0,0,1,0,0,-6,0
Puerto Rico,Mexico,49,76,0706,12,Jacqueline Vargas-Bines,15:32,1,0/3,0/3,0/0,1/4,3,1,4,0,2,1,0,0,-2,-2
Puerto Rico,Mexico,49,76,0706,13,Angelee Rodriguez,28:09,2,0/6,0/6,0/0,2/6,3,6,9,0,0,4,2,3,-21,2
Puerto Rico,Mexico,49,76,0706,14,Giana Boulden,22:46,8,3/9,2/6,1/3,1/2,2,0,2,0,1,3,0,1,-13,1
Puerto Rico,Mexico,49,76,0706,15,Josiany Canales,03:25,0,0/0,0/0,0/0,0/0,0,0,0,0,1,2,1,0,-7,-1
