year,ncaa_id,team,region,seed,qualified,wins,losses,first_round
1982,99,Long Beach St.,,1,auto,1,1,
1982,366,Louisiana Tech,,1,at-large,5,0,
1982,523,Old Dominion,,1,at-large,1,1,
1982,657,Southern California,,1,at-large,2,1,
1982,135,Cheyney,,2,at-large,4,1,
1982,334,Kentucky,,2,auto,2,1,
1982,392,Maryland,,2,auto,3,1,
1982,694,Tennessee,,2,at-large,3,1,
1982,404,Memphis,,3,auto,1,1,
1982,490,NC State,,3,at-large,1,1,
1982,529,Oregon,,3,at-large,0,1,
1982,648,South Carolina,,3,at-large,1,1,
1982,28,Arizona St.,,4,at-large,1,1,
1982,189,Drake,,4,auto,2,1,
1982,327,Kansas St.,,4,auto,2,1,
1982,539,Penn St.,,4,at-large,1,1,
1982,147,Clemson,,5,at-large,0,1,
1982,257,Georgia,,5,at-large,0,1,
1982,518,Ohio St.,,5,auto,0,1,
1982,676,SFA,,5,at-large,0,1,
1982,196,East Carolina,,6,at-large,0,1,
1982,434,Missouri,,6,at-large,1,1,
1982,509,Northwestern,,6,at-large,0,1,
1982,433,Ole Miss,,6,at-large,0,1,
1982,37,Auburn,,7,at-large,0,1,
1982,301,Illinois,,7,at-large,0,1,
1982,314,Jackson St.,,7,auto,0,1,
1982,674,Stanford,,7,auto,0,1,
1982,290,Howard,,8,auto,0,1,
1982,331,Kent St.,,8,auto,0,1,
1982,617,Saint Peter's,,8,auto,0,1,
1982,692,Tennessee Tech,,8,auto,0,1,
1983,135,Cheyney,,1,at-large,1,1,
1983,366,Louisiana Tech,,1,at-large,4,1,
1983,657,Southern California,,1,auto,5,0,
1983,694,Tennessee,,1,at-large,2,1,
1983,257,Georgia,,2,auto,3,1,
1983,99,Long Beach St.,,2,at-large,2,1,
1983,523,Old Dominion,,2,auto,3,1,
1983,703,Texas,,2,auto,2,1,
1983,327,Kansas St.,,3,at-large,1,1,
1983,334,Kentucky,,3,at-large,0,1,
1983,392,Maryland,,3,auto,1,1,
1983,528,Oregon St.,,3,auto,1,1,
1983,28,Arizona St.,,4,at-large,1,1,
1983,434,Missouri,,4,auto,0,1,
1983,490,NC State,,4,at-large,0,1,
1983,433,Ole Miss,,4,at-large,1,1,
1983,37,Auburn,,5,at-large,1,1,
1983,234,Florida St.,,5,at-large,0,1,
1983,539,Penn St.,,5,auto,2,1,
1983,732,Utah,,5,auto,0,1,
1983,129,Central Mich.,,6,auto,0,1,
1983,299,Illinois St.,,6,auto,0,1,
1983,306,Indiana,,6,at-large,1,1,
1983,110,UCLA,,6,at-large,0,1,
1983,367,Louisville,,7,auto,0,1,
1983,457,North Carolina,,7,at-large,0,1,
1983,676,SFA,,7,at-large,0,1,
1983,603,St. John's (NY),,7,auto,0,1,
1983,172,Dartmouth,,(OR),at-large,0,1,
1983,314,Jackson St.,,(OR),at-large,0,1,
1983,340,La Salle,,(OR),at-large,0,1,
1983,498,La.-Monroe,,(OR),at-large,1,1,
1983,419,Middle Tenn.,,(OR),at-large,1,1,
1983,439,Monmouth,,(OR),at-large,1,1,
1983,441,Montana,,(OR),at-large,0,1,
1983,647,South Carolina St.,,(OR),at-large,1,1,
1984,257,Georgia,,1,auto,2,1,
1984,366,Louisiana Tech,,1,at-large,3,1,
1984,523,Old Dominion,,1,auto,2,1,
1984,657,Southern California,,1,auto,5,0,
1984,8,Alabama,,2,at-large,1,1,
1984,99,Long Beach St.,,2,at-large,2,1,
1984,457,North Carolina,,2,auto,1,1,
1984,703,Texas,,2,auto,2,1,
1984,135,Cheyney,,3,at-large,3,1,
1984,327,Kansas St.,,3,auto,0,1,
1984,529,Oregon,,3,at-large,0,1,
1984,694,Tennessee,,3,at-large,4,1,
1984,434,Missouri,,4,at-large,0,1,
1984,441,Montana,,4,auto,1,1,
1984,490,NC State,,4,at-large,1,1,
1984,433,Ole Miss,,4,at-large,1,1,
1984,367,Louisville,,5,auto,1,1,
1984,365,LSU,,5,at-large,1,1,
1984,518,Ohio St.,,5,auto,0,1,
1984,528,Oregon St.,,5,at-large,0,1,
1984,746,Virginia,,5,at-large,0,1,
1984,498,La.-Monroe,,6,auto,1,1,
1984,392,Maryland,,6,at-large,0,1,
1984,419,Middle Tenn.,,6,auto,0,1,
1984,626,San Diego St.,,6,at-large,1,1,
1984,129,Central Mich.,,7,auto,0,1,
1984,189,Drake,,7,auto,0,1,
1984,603,St. John's (NY),,7,auto,0,1,
1984,465,UNLV,,7,at-large,0,1,
1984,77,BYU,,8,auto,0,1,
1984,539,Penn St.,,8,auto,0,1,
1984,700,Texas Tech,,8,at-large,0,1,
1985,99,Long Beach St.,,1,auto,2,1,
1985,366,Louisiana Tech,,1,at-large,2,1,
1985,523,Old Dominion,,1,auto,5,0,
1985,703,Texas,,1,auto,1,1,
1985,257,Georgia,,2,at-large,4,1,
1985,498,La.-Monroe,,2,auto,3,1,
1985,518,Ohio St.,,2,auto,2,1,
1985,433,Ole Miss,,2,at-large,2,1,
1985,37,Auburn,,3,at-large,1,1,
1985,539,Penn St.,,3,auto,1,1,
1985,694,Tennessee,,3,auto,1,1,
1985,756,Washington,,3,auto,0,1,
1985,490,NC State,,4,auto,1,1,
1985,657,Southern California,,4,at-large,1,1,
1985,465,UNLV,,4,at-large,0,1,
1985,772,Western Ky.,,4,at-large,3,1,
1985,295,Idaho,,5,auto,0,1,
1985,419,Middle Tenn.,,5,auto,0,1,
1985,606,Saint Joseph's,,5,at-large,0,1,
1985,626,San Diego St.,,5,at-large,1,1,
1985,404,Memphis,,6,auto,0,1,
1985,457,North Carolina,,6,at-large,0,1,
1985,110,UCLA,,6,at-large,1,1,
1985,746,Virginia,,6,at-large,0,1,
1985,285,Holy Cross,,7,auto,0,1,
1985,434,Missouri,,7,auto,0,1,
1985,664,Southern Miss.,,7,at-large,0,1,
1985,692,Tennessee Tech,,7,at-large,0,1,
1985,77,BYU,,8,auto,0,1,
1985,299,Illinois St.,,8,auto,0,1,
1985,688,Syracuse,,8,auto,0,1,
1985,774,Western Mich.,,8,auto,0,1,
1986,257,Georgia,,1,auto,1,1,
1986,657,Southern California,,1,at-large,4,1,
1986,703,Texas,,1,auto,5,0,
1986,746,Virginia,,1,at-large,0,1,
1986,366,Louisiana Tech,,2,at-large,2,1,
1986,365,LSU,,2,at-large,2,1,
1986,433,Ole Miss,,2,at-large,2,1,
1986,587,Rutgers,,2,at-large,2,1,
1986,37,Auburn,,3,at-large,1,1,
1986,99,Long Beach St.,,3,at-large,1,1,
1986,518,Ohio St.,,3,auto,1,1,
1986,539,Penn St.,,3,auto,1,1,
1986,457,North Carolina,,4,at-large,1,1,
1986,522,Oklahoma,,4,at-large,1,1,
1986,694,Tennessee,,4,at-large,3,1,
1986,772,Western Ky.,,4,auto,3,1,
1986,312,Iowa,,5,at-large,0,1,
1986,606,Saint Joseph's,,5,at-large,0,1,
1986,465,UNLV,,5,auto,0,1,
1986,736,Vanderbilt,,5,at-large,0,1,
1986,392,Maryland,,6,auto,0,1,
1986,490,NC State,,6,at-large,0,1,
1986,659,Southern Ill.,,6,auto,0,1,
1986,700,Texas Tech,,6,at-large,0,1,
1986,334,Kentucky,,7,at-large,0,1,
1986,648,South Carolina,,7,auto,0,1,
1986,739,Villanova,,7,auto,1,1,
1986,756,Washington,,7,auto,1,1,
1986,31,Arkansas,,8,at-large,0,1,
1986,301,Illinois,,8,at-large,1,1,
