Game ID,Game Name,Game Number,Status Code,Team A ID,Team A Organisation ID,Team A Code,Team A Official Name,Team A Short Name,Team B ID,Team B Organisation ID,Team B Code,Team B Official Name,Team B Short Name,Team A Score,Team B Score,Is Live,Current Period,Chrono,Live Game Status,Current Period Status,Host City,Host Country,Host Country Code,Venue ID,Venue Name,Game Date Time,Game Date Time UTC,Has Time Game Date Time,IANA Time Zone,UTC Offset,Is Postponed,Is Played Behind Closed Doors,Venue Capacity,Spectators,Statistic System,Group ID,Group Pairing Code,Round ID,Round Code,Round Name,Round Number,Round Type,Round Status Code,Competition ID,Competition Code,Competition Official Name,Competition Start,Competition End,Competition Status,Competition Age Category,Competition Gender,Competition FIBA Zone,Competition Zone Code,Competition Type,Competition Category Code,Competition Category Name
123794,29071-6-A,A,VALID,282297,806,SCH,Beretta Famila Schio,Beretta Famila Schio,282284,65512,ZVVZ,ZVVZ USK Praha,ZVVZ USK Praha,72,79,False,Q4,00:00,999,E,Zaragoza,Spain,ESP,60201,Pabellon Principe Felipe,2025-04-09T17:30:00,2025-04-09T15:30:00,True,Europe/Madrid,2.0,False,False,10744,2200,FLS,44408,6,29071,QF,Quarter-Finals,1,NG,COMPL,208858,ELW,EuroLeague Women,2024-09-17,2025-04-13,Completed,Senior,Women,FIBA Europe,E,Clubs,CCC-1,Continental Club Competition - Tier 1
123795,29072-7-A,A,VALID,282286,65548,VBC,Valencia Basket Club SAD,Valencia Basket Club,282301,58380,CBK,CBK Mersin Spor Kulübü,CIMSA CBK Mersin,66,68,False,Q4,00:00,999,E,Zaragoza,Spain,ESP,60201,Pabellon Principe Felipe,2025-04-11T20:30:00,2025-04-11T18:30:00,True,Europe/Madrid,2.0,False,False,10744,4650,FLS,44409,7,29072,SF,Semi-Finals,2,NG,COMPL,208858,ELW,EuroLeague Women,2024-09-17,2025-04-13,Completed,Senior,Women,FIBA Europe,E,Clubs,CCC-1,Continental Club Competition - Tier 1
123796,29072-8-A,A,VALID,282300,65448,FENER,Fenerbahce Opet,Fenerbahce Opet,282284,65512,ZVVZ,ZVVZ USK Praha,ZVVZ USK Praha,71,91,False,Q4,00:00,999,E,Zaragoza,Spain,ESP,60201,Pabellon Principe Felipe,2025-04-11T17:30:00,2025-04-11T15:30:00,True,Europe/Madrid,2.0,False,False,10744,3100,FLS,44410,8,29072,SF,Semi-Finals,2,NG,COMPL,208858,ELW,EuroLeague Women,2024-09-17,2025-04-13,Completed,Senior,Women,FIBA Europe,E,Clubs,CCC-1,Continental Club Competition - Tier 1
123797,29073-9-A,A,VALID,282286,65548,VBC,Valencia Basket Club SAD,Valencia Basket Club,282300,65448,FENER,Fenerbahce Opet,Fenerbahce Opet,49,59,False,Q4,00:00,999,E,Zaragoza,Spain,ESP,60201,Pabellon Principe Felipe,2025-04-13T17:00:00,2025-04-13T15:00:00,True,Europe/Madrid,2.0,False,False,10744,3250,FLS,44411,9,29073,3PG,Third Place Game,3,NG,COMPL,208858,ELW,EuroLeague Women,2024-09-17,2025-04-13,Completed,Senior,Women,FIBA Europe,E,Clubs,CCC-1,Continental Club Competition - Tier 1
123798,29074-10-A,A,VALID,282301,58380,CBK,CBK Mersin Spor Kulübü,CIMSA CBK Mersin,282284,65512,ZVVZ,ZVVZ USK Praha,ZVVZ USK Praha,53,66,False,Q4,00:00,999,E,Zaragoza,Spain,ESP,60201,Pabellon Principe Felipe,2025-04-13T20:00:00,2025-04-13T18:00:00,True,Europe/Madrid,2.0,False,False,10744,4300,FLS,44412,10,29074,F,Final,4,NG,COMPL,208858,ELW,EuroLeague Women,2024-09-17,2025-04-13,Completed,Senior,Women,FIBA Europe,E,Clubs,CCC-1,Continental Club Competition - Tier 1
127663,29838-1-1,1,VALID,283241,736,UZB,Uzbekistan,Uzbekistan,283240,739,KAZ,Kazakhstan,Kazakhstan,70,62,False,Q4,00:00,999,E,Navoiy,Uzbekistan,UZB,60777,"Phvsical culture and sports club ""Sogdiana""",2025-05-26T19:00:00,2025-05-26T14:00:00,True,Asia/Samarkand,5.0,False,False,0,200,FLS,45630,1,29838,F,Final,1,NG,COMPL,208959,CABA-U16-W,FIBA U16 Women's Asia Cup CABA Qualifiers,2025-05-26,2025-05-26,Completed,Under 16,Women,FIBA Asia - Central-Asia,ASC,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127555,29825-A-1,1,VALID,283203,136,SGP,Singapore,Singapore,283204,148,THA,Thailand,Thailand,61,72,False,Q4,00:00,999,E,Hanoi,Vietnam,VIE,60775,Thanh Tri Gymnasium,2025-05-14T17:00:00,2025-05-14T10:00:00,True,Asia/Bangkok,7.0,False,False,0,50,FLS,45613,A,29825,GP,Group Phase,1,G,COMPL,208955,SEABA-U16-W,FIBA U16 Women's Asia Cup SEABA Qualifiers,2025-05-14,2025-05-18,Completed,Under 16,Women,FIBA Asia - South East-Asia,ASSE,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127984,29817-A-1,1,VALID,283192,33,CMR,Cameroon,Cameroon,283194,36,CAF,Central African Republic,Central African Rep.,103,12,False,Q4,00:00,999,E,Douala,Cameroon,CMR,60752,Complexe multisports de Japoma,2025-05-15T15:00:00,2025-05-15T14:00:00,True,Africa/Douala,1.0,False,False,0,500,FLS,45604,A,29817,Z4-GP,Zone 4 - Group Phase,1,G,COMPL,208952,AFWCW-QR,FIBA U16 Women's AfroBasket - Qualifiers,2025-05-15,2025-07-17,In Progress,Under 16,Women,FIBA Africa,AF,National Teams,CCQ,Continental Cup Qualifiers
127556,29825-A-2,2,VALID,283201,78,INA,Indonesia,Indonesia,283205,159,VIE,Vietnam,Vietnam,91,38,False,Q4,00:00,999,E,Hanoi,Vietnam,VIE,60775,Thanh Tri Gymnasium,2025-05-14T20:00:00,2025-05-14T13:00:00,True,Asia/Bangkok,7.0,False,False,0,250,FLS,45613,A,29825,GP,Group Phase,1,G,COMPL,208955,SEABA-U16-W,FIBA U16 Women's Asia Cup SEABA Qualifiers,2025-05-14,2025-05-18,Completed,Under 16,Women,FIBA Asia - South East-Asia,ASSE,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127985,29817-A-2,2,VALID,283194,36,CAF,Central African Republic,Central African Rep.,283192,33,CMR,Cameroon,Cameroon,22,84,False,Q4,00:00,999,E,Douala,Cameroon,CMR,60752,Complexe multisports de Japoma,2025-05-16T15:30:00,2025-05-16T14:30:00,True,Africa/Douala,1.0,False,False,0,500,FLS,45604,A,29817,Z4-GP,Zone 4 - Group Phase,1,G,COMPL,208952,AFWCW-QR,FIBA U16 Women's AfroBasket - Qualifiers,2025-05-15,2025-07-17,In Progress,Under 16,Women,FIBA Africa,AF,National Teams,CCQ,Continental Cup Qualifiers
127557,29825-A-3,3,VALID,283202,881,MAS,Malaysia,Malaysia,283203,136,SGP,Singapore,Singapore,46,63,False,Q4,00:00,999,E,Hanoi,Vietnam,VIE,60775,Thanh Tri Gymnasium,2025-05-15T17:00:00,2025-05-15T10:00:00,True,Asia/Bangkok,7.0,False,False,0,20,FLS,45613,A,29825,GP,Group Phase,1,G,COMPL,208955,SEABA-U16-W,FIBA U16 Women's Asia Cup SEABA Qualifiers,2025-05-14,2025-05-18,Completed,Under 16,Women,FIBA Asia - South East-Asia,ASSE,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127558,29825-A-4,4,VALID,283204,148,THA,Thailand,Thailand,283201,78,INA,Indonesia,Indonesia,38,65,False,Q4,00:00,999,E,Hanoi,Vietnam,VIE,60775,Thanh Tri Gymnasium,2025-05-15T19:30:00,2025-05-15T12:30:00,True,Asia/Bangkok,7.0,False,False,0,50,FLS,45613,A,29825,GP,Group Phase,1,G,COMPL,208955,SEABA-U16-W,FIBA U16 Women's Asia Cup SEABA Qualifiers,2025-05-14,2025-05-18,Completed,Under 16,Women,FIBA Asia - South East-Asia,ASSE,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127559,29825-A-5,5,VALID,283201,78,INA,Indonesia,Indonesia,283202,881,MAS,Malaysia,Malaysia,58,50,False,Q4,00:00,999,E,Hanoi,Vietnam,VIE,60775,Thanh Tri Gymnasium,2025-05-16T17:00:00,2025-05-16T10:00:00,True,Asia/Bangkok,7.0,False,False,0,30,FLS,45613,A,29825,GP,Group Phase,1,G,COMPL,208955,SEABA-U16-W,FIBA U16 Women's Asia Cup SEABA Qualifiers,2025-05-14,2025-05-18,Completed,Under 16,Women,FIBA Asia - South East-Asia,ASSE,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127560,29825-A-6,6,VALID,283205,159,VIE,Vietnam,Vietnam,283204,148,THA,Thailand,Thailand,47,73,False,Q4,00:00,999,E,Hanoi,Vietnam,VIE,60775,Thanh Tri Gymnasium,2025-05-16T19:30:00,2025-05-16T12:30:00,True,Asia/Bangkok,7.0,False,False,0,100,FLS,45613,A,29825,GP,Group Phase,1,G,COMPL,208955,SEABA-U16-W,FIBA U16 Women's Asia Cup SEABA Qualifiers,2025-05-14,2025-05-18,Completed,Under 16,Women,FIBA Asia - South East-Asia,ASSE,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127561,29825-A-7,7,VALID,283203,136,SGP,Singapore,Singapore,283201,78,INA,Indonesia,Indonesia,51,81,False,Q4,00:00,999,E,Hanoi,Vietnam,VIE,60775,Thanh Tri Gymnasium,2025-05-17T17:00:00,2025-05-17T10:00:00,True,Asia/Bangkok,7.0,False,False,0,50,FLS,45613,A,29825,GP,Group Phase,1,G,COMPL,208955,SEABA-U16-W,FIBA U16 Women's Asia Cup SEABA Qualifiers,2025-05-14,2025-05-18,Completed,Under 16,Women,FIBA Asia - South East-Asia,ASSE,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127562,29825-A-8,8,VALID,283202,881,MAS,Malaysia,Malaysia,283205,159,VIE,Vietnam,Vietnam,60,39,False,Q4,00:00,999,E,Hanoi,Vietnam,VIE,60775,Thanh Tri Gymnasium,2025-05-17T19:30:00,2025-05-17T12:30:00,True,Asia/Bangkok,7.0,False,False,0,100,FLS,45613,A,29825,GP,Group Phase,1,G,COMPL,208955,SEABA-U16-W,FIBA U16 Women's Asia Cup SEABA Qualifiers,2025-05-14,2025-05-18,Completed,Under 16,Women,FIBA Asia - South East-Asia,ASSE,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127563,29825-A-9,9,VALID,283204,148,THA,Thailand,Thailand,283202,881,MAS,Malaysia,Malaysia,45,67,False,Q4,00:00,999,E,Hanoi,Vietnam,VIE,60775,Thanh Tri Gymnasium,2025-05-18T14:00:00,2025-05-18T07:00:00,True,Asia/Bangkok,7.0,False,False,0,50,FLS,45613,A,29825,GP,Group Phase,1,G,COMPL,208955,SEABA-U16-W,FIBA U16 Women's Asia Cup SEABA Qualifiers,2025-05-14,2025-05-18,Completed,Under 16,Women,FIBA Asia - South East-Asia,ASSE,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127564,29825-A-10,10,VALID,283205,159,VIE,Vietnam,Vietnam,283203,136,SGP,Singapore,Singapore,33,64,False,Q4,00:00,999,E,Hanoi,Vietnam,VIE,60775,Thanh Tri Gymnasium,2025-05-18T16:30:00,2025-05-18T09:30:00,True,Asia/Bangkok,7.0,False,False,0,60,FLS,45613,A,29825,GP,Group Phase,1,G,COMPL,208955,SEABA-U16-W,FIBA U16 Women's Asia Cup SEABA Qualifiers,2025-05-14,2025-05-18,Completed,Under 16,Women,FIBA Asia - South East-Asia,ASSE,National Teams,CCQ-B,Continental Cup Div B Qualifiers
127679,29845-A-1,1,VALID,283254,77,IND,India,India,283257,139,SRI,Sri Lanka,Sri Lanka,104,38,False,Q4,00:00,999,E,Male,Maldives,MDV,60778,Youth Centre Indoor Stadium,2025-06-12T14:30:00,2025-06-12T09:30:00,True,Indian/Maldives,5.0,False,False,0,0,FLS,45637,A,29845,GP,Group Phase,1,G,COMPL,208961,SABA-U16-W,FIBA U16 Women's Asia Cup SABA Qualifiers,2025-06-12,2025-06-15,Completed,Under 16,Women,FIBA Asia - South-Asia,ASS,National Teams,CCQ-B,Continental Cup Div B Qualifiers
125388,29415-A-1,1,VALID,282750,125,PUR,Puerto Rico,Puerto Rico,282749,14,ARG,Argentina,Argentina,50,73,False,Q4,00:00,999,E,Irapuato,Mexico,MEX,60696,Inforum,2025-06-16T12:30:00,2025-06-16T18:30:00,True,America/Mexico_City,-6.0,False,False,0,284,FLS,44905,A,29415,GP,Group Phase,1,G,COMPL,208900,AMU16W,FIBA U16 Women's AmeriCup,2025-06-16,2025-06-22,Completed,Under 16,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
123034,29034-A-1,1,VALID,283081,67,GRE,Greece,Greece,283091,144,SUI,Switzerland,Switzerland,87,65,False,Q4,00:00,999,E,Piraeus,Greece,GRE,52137,Peace and Friendship Stadium,2025-06-18T20:30:00,2025-06-18T17:30:00,True,Europe/Athens,3.0,False,False,14940,6895,FLS,44285,A,29034,GP,Group Phase,1,G,COMPL,208854,EMSW,FIBA Women's EuroBasket,2025-06-18,2025-06-29,Completed,Senior,Women,FIBA Europe,E,National Teams,CC,Continental Cup
121423,28691-A-1,1,VALID,282760,14,ARG,Argentina,Argentina,282759,27,BRA,Brazil,Brazil,50,71,False,Q4,00:00,999,E,Santiago,Chile,CHI,60706,Centro de Deportes Colectivos,2025-06-28T14:10:00,2025-06-28T18:10:00,True,America/Santiago,-4.0,False,False,0,530,FLS,43636,A,28691,GP,Group Phase,1,G,COMPL,208812,AMCW,FIBA Women's AmeriCup,2025-06-28,2025-07-06,Completed,Senior,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
127680,29845-A-2,2,VALID,283255,1742,MDV,Maldives,Maldives,283256,20,BAN,Bangladesh,Bangladesh,104,17,False,Q4,00:00,999,E,Male,Maldives,MDV,60778,Youth Centre Indoor Stadium,2025-06-12T17:30:00,2025-06-12T12:30:00,True,Indian/Maldives,5.0,False,False,0,0,FLS,45637,A,29845,GP,Group Phase,1,G,COMPL,208961,SABA-U16-W,FIBA U16 Women's Asia Cup SABA Qualifiers,2025-06-12,2025-06-15,Completed,Under 16,Women,FIBA Asia - South-Asia,ASS,National Teams,CCQ-B,Continental Cup Div B Qualifiers
125386,29415-A-2,2,VALID,282747,158,VEN,Venezuela,Venezuela,282745,154,USA,USA,USA,52,113,False,Q4,00:00,999,E,Irapuato,Mexico,MEX,60696,Inforum,2025-06-16T15:00:00,2025-06-16T21:00:00,True,America/Mexico_City,-6.0,False,False,0,279,FLS,44905,A,29415,GP,Group Phase,1,G,COMPL,208900,AMU16W,FIBA U16 Women's AmeriCup,2025-06-16,2025-06-22,Completed,Under 16,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
123037,29034-A-2,2,VALID,283094,152,TUR,Türkiye,Türkiye,283083,59,FRA,France,France,69,71,False,Q4,00:00,999,E,Piraeus,Greece,GRE,52137,Peace and Friendship Stadium,2025-06-18T17:30:00,2025-06-18T14:30:00,True,Europe/Athens,3.0,False,False,14940,850,FLS,44285,A,29034,GP,Group Phase,1,G,COMPL,208854,EMSW,FIBA Women's EuroBasket,2025-06-18,2025-06-29,Completed,Senior,Women,FIBA Europe,E,National Teams,CC,Continental Cup
121424,28691-A-2,2,VALID,282758,54,ESA,El Salvador,El Salvador,282754,34,CAN,Canada,Canada,34,100,False,Q4,00:00,999,E,Santiago,Chile,CHI,60706,Centro de Deportes Colectivos,2025-06-28T11:40:00,2025-06-28T15:40:00,True,America/Santiago,-4.0,False,False,0,150,FLS,43636,A,28691,GP,Group Phase,1,G,COMPL,208812,AMCW,FIBA Women's AmeriCup,2025-06-28,2025-07-06,Completed,Senior,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
127681,29845-A-3,3,VALID,283256,20,BAN,Bangladesh,Bangladesh,283254,77,IND,India,India,13,137,False,Q4,00:00,999,E,Male,Maldives,MDV,60778,Youth Centre Indoor Stadium,2025-06-13T10:00:00,2025-06-13T05:00:00,True,Indian/Maldives,5.0,False,False,0,0,FLS,45637,A,29845,GP,Group Phase,1,G,COMPL,208961,SABA-U16-W,FIBA U16 Women's Asia Cup SABA Qualifiers,2025-06-12,2025-06-15,Completed,Under 16,Women,FIBA Asia - South-Asia,ASS,National Teams,CCQ-B,Continental Cup Div B Qualifiers
125387,29415-A-3,3,VALID,282745,154,USA,USA,USA,282750,125,PUR,Puerto Rico,Puerto Rico,138,38,False,Q4,00:00,999,E,Irapuato,Mexico,MEX,60696,Inforum,2025-06-17T15:00:00,2025-06-17T21:00:00,True,America/Mexico_City,-6.0,False,False,0,250,FLS,44905,A,29415,GP,Group Phase,1,G,COMPL,208900,AMU16W,FIBA U16 Women's AmeriCup,2025-06-16,2025-06-22,Completed,Under 16,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
123038,29034-A-3,3,VALID,283083,59,FRA,France,France,283081,67,GRE,Greece,Greece,92,56,False,Q4,00:00,999,E,Piraeus,Greece,GRE,52137,Peace and Friendship Stadium,2025-06-19T20:30:00,2025-06-19T17:30:00,True,Europe/Athens,3.0,False,False,14940,8860,FLS,44285,A,29034,GP,Group Phase,1,G,COMPL,208854,EMSW,FIBA Women's EuroBasket,2025-06-18,2025-06-29,Completed,Senior,Women,FIBA Europe,E,National Teams,CC,Continental Cup
121425,28691-A-3,3,VALID,282757,51,DOM,Dominican Republic,Dominican Republic,282758,54,ESA,El Salvador,El Salvador,61,59,False,Q4,00:00,999,E,Santiago,Chile,CHI,60706,Centro de Deportes Colectivos,2025-06-29T11:40:00,2025-06-29T15:40:00,True,America/Santiago,-4.0,False,False,0,0,FLS,43636,A,28691,GP,Group Phase,1,G,COMPL,208812,AMCW,FIBA Women's AmeriCup,2025-06-28,2025-07-06,Completed,Senior,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
127682,29845-A-4,4,VALID,283257,139,SRI,Sri Lanka,Sri Lanka,283255,1742,MDV,Maldives,Maldives,71,45,False,Q4,00:00,999,E,Male,Maldives,MDV,60778,Youth Centre Indoor Stadium,2025-06-13T20:00:00,2025-06-13T15:00:00,True,Indian/Maldives,5.0,False,False,0,0,FLS,45637,A,29845,GP,Group Phase,1,G,COMPL,208961,SABA-U16-W,FIBA U16 Women's Asia Cup SABA Qualifiers,2025-06-12,2025-06-15,Completed,Under 16,Women,FIBA Asia - South-Asia,ASS,National Teams,CCQ-B,Continental Cup Div B Qualifiers
125389,29415-A-4,4,VALID,282749,14,ARG,Argentina,Argentina,282747,158,VEN,Venezuela,Venezuela,64,52,False,Q4,00:00,999,E,Irapuato,Mexico,MEX,60696,Inforum,2025-06-17T12:30:00,2025-06-17T18:30:00,True,America/Mexico_City,-6.0,False,False,0,264,FLS,44905,A,29415,GP,Group Phase,1,G,COMPL,208900,AMU16W,FIBA U16 Women's AmeriCup,2025-06-16,2025-06-22,Completed,Under 16,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
123035,29034-A-4,4,VALID,283091,144,SUI,Switzerland,Switzerland,283094,152,TUR,Türkiye,Türkiye,67,91,False,Q4,00:00,999,E,Piraeus,Greece,GRE,52137,Peace and Friendship Stadium,2025-06-19T17:30:00,2025-06-19T14:30:00,True,Europe/Athens,3.0,False,False,14940,550,FLS,44285,A,29034,GP,Group Phase,1,G,COMPL,208854,EMSW,FIBA Women's EuroBasket,2025-06-18,2025-06-29,Completed,Senior,Women,FIBA Europe,E,National Teams,CC,Continental Cup
121426,28691-A-4,4,VALID,282754,34,CAN,Canada,Canada,282760,14,ARG,Argentina,Argentina,71,48,False,Q4,00:00,999,E,Santiago,Chile,CHI,60706,Centro de Deportes Colectivos,2025-06-29T14:10:00,2025-06-29T18:10:00,True,America/Santiago,-4.0,False,False,0,0,FLS,43636,A,28691,GP,Group Phase,1,G,COMPL,208812,AMCW,FIBA Women's AmeriCup,2025-06-28,2025-07-06,Completed,Senior,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
127683,29845-A-5,5,VALID,283254,77,IND,India,India,283255,1742,MDV,Maldives,Maldives,136,21,False,Q4,00:00,999,E,Male,Maldives,MDV,60778,Youth Centre Indoor Stadium,2025-06-14T17:30:00,2025-06-14T12:30:00,True,Indian/Maldives,5.0,False,False,0,0,FLS,45637,A,29845,GP,Group Phase,1,G,COMPL,208961,SABA-U16-W,FIBA U16 Women's Asia Cup SABA Qualifiers,2025-06-12,2025-06-15,Completed,Under 16,Women,FIBA Asia - South-Asia,ASS,National Teams,CCQ-B,Continental Cup Div B Qualifiers
125391,29415-A-5,5,VALID,282750,125,PUR,Puerto Rico,Puerto Rico,282747,158,VEN,Venezuela,Venezuela,45,64,False,Q4,00:00,999,E,Irapuato,Mexico,MEX,60696,Inforum,2025-06-18T12:30:00,2025-06-18T18:30:00,True,America/Mexico_City,-6.0,False,False,0,254,FLS,44905,A,29415,GP,Group Phase,1,G,COMPL,208900,AMU16W,FIBA U16 Women's AmeriCup,2025-06-16,2025-06-22,Completed,Under 16,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
123039,29034-A-5,5,VALID,283081,67,GRE,Greece,Greece,283094,152,TUR,Türkiye,Türkiye,72,83,False,Q4,00:00,999,E,Piraeus,Greece,GRE,52137,Peace and Friendship Stadium,2025-06-21T20:30:00,2025-06-21T17:30:00,True,Europe/Athens,3.0,False,False,14940,10503,FLS,44285,A,29034,GP,Group Phase,1,G,COMPL,208854,EMSW,FIBA Women's EuroBasket,2025-06-18,2025-06-29,Completed,Senior,Women,FIBA Europe,E,National Teams,CC,Continental Cup
121427,28691-A-5,5,VALID,282760,14,ARG,Argentina,Argentina,282757,51,DOM,Dominican Republic,Dominican Republic,67,51,False,Q4,00:00,999,E,Santiago,Chile,CHI,60706,Centro de Deportes Colectivos,2025-06-30T11:40:00,2025-06-30T15:40:00,True,America/Santiago,-4.0,False,False,0,220,FLS,43636,A,28691,GP,Group Phase,1,G,COMPL,208812,AMCW,FIBA Women's AmeriCup,2025-06-28,2025-07-06,Completed,Senior,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
127684,29845-A-6,6,VALID,283256,20,BAN,Bangladesh,Bangladesh,283257,139,SRI,Sri Lanka,Sri Lanka,21,87,False,Q4,00:00,999,E,Male,Maldives,MDV,60778,Youth Centre Indoor Stadium,2025-06-14T14:30:00,2025-06-14T09:30:00,True,Indian/Maldives,5.0,False,False,0,0,FLS,45637,A,29845,GP,Group Phase,1,G,COMPL,208961,SABA-U16-W,FIBA U16 Women's Asia Cup SABA Qualifiers,2025-06-12,2025-06-15,Completed,Under 16,Women,FIBA Asia - South-Asia,ASS,National Teams,CCQ-B,Continental Cup Div B Qualifiers
125390,29415-A-6,6,VALID,282745,154,USA,USA,USA,282749,14,ARG,Argentina,Argentina,101,46,False,Q4,00:00,999,E,Irapuato,Mexico,MEX,60696,Inforum,2025-06-18T15:00:00,2025-06-18T21:00:00,True,America/Mexico_City,-6.0,False,False,0,140,FLS,44905,A,29415,GP,Group Phase,1,G,COMPL,208900,AMU16W,FIBA U16 Women's AmeriCup,2025-06-16,2025-06-22,Completed,Under 16,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
123036,29034-A-6,6,VALID,283083,59,FRA,France,France,283091,144,SUI,Switzerland,Switzerland,111,37,False,Q4,00:00,999,E,Piraeus,Greece,GRE,52137,Peace and Friendship Stadium,2025-06-21T17:30:00,2025-06-21T14:30:00,True,Europe/Athens,3.0,False,False,14940,410,FLS,44285,A,29034,GP,Group Phase,1,G,COMPL,208854,EMSW,FIBA Women's EuroBasket,2025-06-18,2025-06-29,Completed,Senior,Women,FIBA Europe,E,National Teams,CC,Continental Cup
121428,28691-A-6,6,VALID,282759,27,BRA,Brazil,Brazil,282754,34,CAN,Canada,Canada,74,65,False,Q4,00:00,999,E,Santiago,Chile,CHI,60706,Centro de Deportes Colectivos,2025-06-30T14:10:00,2025-06-30T18:10:00,True,America/Santiago,-4.0,False,False,0,0,FLS,43636,A,28691,GP,Group Phase,1,G,COMPL,208812,AMCW,FIBA Women's AmeriCup,2025-06-28,2025-07-06,Completed,Senior,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
125394,29415-B-1,1,VALID,282751,104,MEX,Mexico,Mexico,282752,3,PAN,Panama,Panama,122,27,False,Q4,00:00,999,E,Irapuato,Mexico,MEX,60696,Inforum,2025-06-16T20:00:00,2025-06-17T02:00:00,True,America/Mexico_City,-6.0,False,False,0,500,FLS,44906,B,29415,GP,Group Phase,1,G,COMPL,208900,AMU16W,FIBA U16 Women's AmeriCup,2025-06-16,2025-06-22,Completed,Under 16,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
123054,29034-B-1,1,VALID,283092,618,SLO,Slovenia,Slovenia,283090,611,LTU,Lithuania,Lithuania,71,77,False,Q4,00:00,999,E,Bologna,Italy,ITA,52182,PalaDozza,2025-06-18T17:30:00,2025-06-18T15:30:00,True,Europe/Rome,2.0,False,False,5747,636,FLS,44288,B,29034,GP,Group Phase,1,G,COMPL,208854,EMSW,FIBA Women's EuroBasket,2025-06-18,2025-06-29,Completed,Senior,Women,FIBA Europe,E,National Teams,CC,Continental Cup
121433,28691-B-1,1,VALID,282762,40,COL,Colombia,Colombia,282756,125,PUR,Puerto Rico,Puerto Rico,65,68,False,Q4,00:00,999,E,Santiago,Chile,CHI,60706,Centro de Deportes Colectivos,2025-06-28T17:40:00,2025-06-28T21:40:00,True,America/Santiago,-4.0,False,False,0,0,FLS,43637,B,28691,GP,Group Phase,1,G,COMPL,208812,AMCW,FIBA Women's AmeriCup,2025-06-28,2025-07-06,Completed,Senior,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
125393,29415-B-2,2,VALID,282748,40,COL,Colombia,Colombia,282746,34,CAN,Canada,Canada,29,63,False,Q4,00:00,999,E,Irapuato,Mexico,MEX,60696,Inforum,2025-06-16T17:30:00,2025-06-16T23:30:00,True,America/Mexico_City,-6.0,False,False,0,250,FLS,44906,B,29415,GP,Group Phase,1,G,COMPL,208900,AMU16W,FIBA U16 Women's AmeriCup,2025-06-16,2025-06-22,Completed,Under 16,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
123055,29034-B-2,2,VALID,283085,8323,SRB,Serbia,Serbia,283080,83,ITA,Italy,Italy,61,70,False,Q4,00:00,999,E,Bologna,Italy,ITA,52182,PalaDozza,2025-06-18T21:00:00,2025-06-18T19:00:00,True,Europe/Rome,2.0,False,False,5747,2601,FLS,44288,B,29034,GP,Group Phase,1,G,COMPL,208854,EMSW,FIBA Women's EuroBasket,2025-06-18,2025-06-29,Completed,Senior,Women,FIBA Europe,E,National Teams,CC,Continental Cup
121434,28691-B-2,2,VALID,282761,38,CHI,Chile,Chile,282753,154,USA,USA,USA,47,108,False,Q4,00:00,999,E,Santiago,Chile,CHI,60706,Centro de Deportes Colectivos,2025-06-28T20:25:00,2025-06-29T00:25:00,True,America/Santiago,-4.0,False,False,0,0,FLS,43637,B,28691,GP,Group Phase,1,G,COMPL,208812,AMCW,FIBA Women's AmeriCup,2025-06-28,2025-07-06,Completed,Senior,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
125397,29415-B-3,3,VALID,282746,34,CAN,Canada,Canada,282751,104,MEX,Mexico,Mexico,76,51,False,Q4,00:00,999,E,Irapuato,Mexico,MEX,60696,Inforum,2025-06-17T20:00:00,2025-06-18T02:00:00,True,America/Mexico_City,-6.0,False,False,0,1294,FLS,44906,B,29415,GP,Group Phase,1,G,COMPL,208900,AMU16W,FIBA U16 Women's AmeriCup,2025-06-16,2025-06-22,Completed,Under 16,Women,FIBA Americas,AM,National Teams,CC,Continental Cup
