team_id,team,total,no_hs,roster_status,oas_table,oas_card,oas_list,person_card,sidearm_classic,players_table,presto,nuxt,snake_hs,camel_hs,roster_hs_class,person_card_hs_dtid,th_hs,bio_missing_hs_found,bio_missing_has_component,bio_missing_has_fieldlabel,roster_url
697,Texas A&M,15,15,200,5,0,391,0,0,0,0,True,14,0,0,0,0,,0,0,https://12thman.com/sports/womens-basketball/roster
29,Arizona,12,1,200,0,0,0,977,0,0,0,True,0,11,0,11,1,,7,0,https://arizonawildcats.com/sports/womens-basketball/roster
37,Auburn,14,3,200,5,354,0,0,0,0,0,True,11,0,0,0,0,,0,0,https://auburntigers.com/sports/womens-basketball/roster
796,Wisconsin,14,1,200,0,0,0,1130,0,0,0,True,0,13,0,13,1,,7,0,https://uwbadgers.com/sports/womens-basketball/roster
528,Oregon State,13,13,200,0,0,0,1011,0,0,0,True,0,8,0,13,0,Barlow HS,11,0,https://osubeavers.com/sports/womens-basketball/roster
107,California,14,4,200,0,0,0,1147,0,0,0,True,0,10,0,10,1,,9,0,https://calbears.com/sports/womens-basketball/roster
415,Miami,11,3,200,5,0,0,0,0,0,0,True,8,0,0,0,1,,0,0,https://miamihurricanes.com/sports/wbball/roster
30135,California Baptist,13,4,200,0,0,0,1119,0,0,0,True,0,9,0,13,0,,9,0,https://cbulancers.com/sports/womens-basketball/roster
147,Clemson,13,13,200,5,307,0,0,0,0,0,True,13,0,0,0,0,,0,0,https://clemsontigers.com/sports/w-basketball/roster
157,Colorado,14,2,200,0,0,0,1216,0,0,0,True,0,14,0,14,1,Faith Christian High School,11,0,https://cubuffs.com/sports/womens-basketball/roster
688,Syracuse,13,4,200,0,0,0,1126,0,0,0,True,0,9,0,10,1,,9,0,https://cuse.com/sports/womens-basketball/roster
311,Iowa State,13,1,200,0,0,0,1129,0,0,0,True,0,12,0,13,1,,11,0,https://cyclones.com/sports/womens-basketball/roster
194,Duquesne,13,1,200,0,1,0,0,690,0,0,False,0,0,32,0,0,,0,4,https://goduquesne.com/sports/womens-basketball/roster
648,South Carolina,15,2,200,0,1,0,0,0,1,0,False,0,0,0,0,1,,0,0,https://gamecocksonline.com/sports/wbball/roster
794,Green Bay,15,1,200,0,1,0,0,710,0,0,False,0,0,37,0,1,,0,0,https://greenbayphoenix.com/sports/womens-basketball/roster
430,Mississippi State,13,2,200,0,0,0,783,0,0,0,True,0,11,0,12,1,,9,0,https://hailstate.com/sports/womens-basketball/roster
742,Virginia Tech,13,2,200,5,0,396,0,0,0,0,True,11,0,0,0,0,,0,0,https://hokiesports.com/sports/womens-basketball/roster
463,Nebraska,12,12,200,5,0,333,0,0,0,0,True,11,0,0,0,0,,0,0,https://huskers.com/sports/womens-basketball/roster
306,Indiana,14,1,200,0,0,0,1406,0,0,0,True,0,13,0,14,1,,7,0,https://iuhoosiers.com/sports/womens-basketball/roster
334,Kentucky,12,2,200,0,0,0,0,0,2,0,False,0,0,0,0,1,,0,0,https://ukathletics.com/sports/wbball/roster
327,Kansas State,12,5,200,0,0,0,1110,0,0,0,True,0,7,0,8,1,,7,0,https://www.kstatesports.com/sports/womens-basketball/roster
340,LaSalle,16,3,200,0,1,0,0,750,0,0,False,0,0,37,0,1,,0,5,https://goexplorers.com/sports/womens-basketball/roster
381,Manhattan,15,1,200,0,1,0,0,700,0,0,False,0,0,34,0,1,,0,0,https://gojaspers.com/sports/womens-basketball/roster
387,Marquette,12,1,200,0,0,0,1089,0,0,0,True,0,11,0,12,0,,9,0,https://gomarquette.com/sports/womens-basketball/roster
419,Middle Tennessee,15,5,200,0,0,0,1237,0,0,0,True,0,10,0,12,0,,9,0,https://goblueraiders.com/sports/womens-basketball/roster
466,Nevada,16,2,200,0,1,0,0,816,0,0,False,0,0,37,0,1,,0,5,https://nevadawolfpack.com/sports/womens-basketball/roster
529,Oregon,12,2,200,0,0,0,1115,0,0,2,True,0,10,0,12,1,,9,0,https://goducks.com/sports/womens-basketball/roster
559,Purdue,14,5,200,5,0,399,0,0,0,0,True,9,0,0,0,0,,0,0,https://purduesports.com/sports/womens-basketball/roster
579,Robert Morris,15,2,200,0,1,0,0,800,0,0,False,0,0,31,0,1,,0,0,https://rmucolonials.com/sports/womens-basketball/roster
587,Rutgers,14,1,200,0,0,0,1517,0,0,0,True,0,13,0,13,1,,9,0,https://scarletknights.com/sports/womens-basketball/roster
603,St. John's,12,1,200,0,0,0,1107,0,0,0,True,0,12,0,12,0,St. Francis,13,0,https://redstormsports.com/sports/womens-basketball/roster
28,Arizona State,13,9,200,5,318,0,0,0,0,0,True,4,0,0,0,0,,0,0,https://thesundevils.com/sports/womens-basketball/roster
690,Temple,12,1,200,0,0,0,1129,0,0,0,True,0,11,0,12,0,,7,0,https://owlsports.com/sports/womens-basketball/roster
128,Central Florida,13,3,200,5,0,0,0,0,0,0,True,10,0,0,0,1,,0,0,https://ucfknights.com/sports/womens-basketball/roster
110,UCLA,12,3,200,5,384,0,0,0,0,0,True,9,0,0,0,0,,0,0,https://uclabruins.com/sports/womens-basketball/roster
164,UConn,13,2,200,0,0,0,1225,0,0,0,True,0,11,0,11,0,,9,0,https://uconnhuskies.com/sports/womens-basketball/roster
418,Michigan,14,1,200,0,0,0,833,294,0,0,True,0,13,0,13,1,,9,0,https://mgoblue.com/sports/womens-basketball/roster
651,South Florida,13,1,200,0,0,0,1452,0,0,0,True,0,11,0,12,1,,9,0,https://gousfbulls.com/sports/womens-basketball/roster
732,Utah,13,6,200,0,0,0,1050,0,0,0,True,0,7,0,12,0,,11,0,https://utahutes.com/sports/womens-basketball/roster
295,Idaho,14,7,200,0,1,0,0,684,0,0,False,0,0,6,0,0,,0,5,https://govandals.com/sports/womens-basketball/roster
740,Virginia Commonwealth,8,3,200,0,1,0,0,488,0,0,False,0,0,13,0,1,,0,5,https://vcuathletics.com/sports/womens-basketball/roster
754,Washington State,12,12,200,5,0,56,0,0,0,0,True,9,0,0,0,0,,0,0,https://wsucougars.com/sports/womens-basketball/roster
811,Wyoming,15,1,200,0,0,42,0,1,0,0,False,0,0,0,0,0,,0,0,https://gowyo.com/sports/womens-basketball/roster
812,Xavier,13,6,200,0,0,0,1072,0,0,0,True,0,7,0,11,1,,9,0,https://goxavier.com/sports/womens-basketball/roster
626,San Diego State,14,1,200,5,0,364,0,0,0,0,True,13,0,0,0,0,,0,0,https://goaztecs.com/sports/womens-basketball/roster
47,Ball State,10,4,200,0,0,0,865,0,0,0,True,0,6,0,6,0,,9,0,https://ballstatesports.com/sports/womens-basketball/roster
71,Bowling Green,13,9,200,0,0,0,907,0,0,0,True,0,4,0,5,1,,9,0,https://bgsufalcons.com/sports/womens-basketball/roster
1320,Presbyterian College,13,13,200,0,1,0,0,624,0,0,False,0,0,0,0,0,,0,0,https://gobluehose.com/sports/womens-basketball/roster
72,Bradley,13,4,200,0,0,42,0,1,0,0,False,0,0,0,0,0,,0,0,https://bradleybraves.com/sports/womens-basketball/roster
66,Boise State,15,4,200,0,0,0,1482,0,0,0,True,0,11,0,15,1,,11,0,https://broncosports.com/sports/womens-basketball/roster
77,Brigham Young,12,12,200,5,341,0,0,0,0,0,True,0,0,0,0,0,,0,0,https://byucougars.com/sports/womens-basketball/roster
769,Western Carolina,13,1,200,0,1,0,0,593,0,0,False,0,0,33,0,1,,0,4,https://catamountsports.com/sports/womens-basketball/roster
458,Charlotte,14,3,200,0,0,0,1090,0,0,0,True,0,11,0,13,1,,11,0,https://charlotte49ers.com/sports/womens-basketball/roster
148,Cleveland State,13,2,200,0,1,0,0,644,0,0,False,0,0,25,0,1,,0,0,https://csuvikings.com/sports/womens-basketball/roster
1014,College of Charleston,11,1,200,0,0,0,856,0,0,0,True,0,10,0,10,1,,5,0,https://cofcsports.com/sports/womens-basketball/roster
94,Cal State Bakersfield,15,15,200,0,1,0,0,688,0,0,False,0,0,1,0,0,,0,5,https://gorunners.com/sports/womens-basketball/roster
48,Charleston Southern,13,4,200,0,1,0,0,674,0,0,False,0,0,22,0,1,,0,0,https://www.csusports.com/sports/womens-basketball/roster
173,Davidson,13,3,200,0,0,0,904,0,0,0,True,0,10,0,10,1,,7,0,https://davidsonwildcats.com/sports/womens-basketball/roster
201,Eastern Illinois,14,1,200,0,1,0,0,674,0,0,False,0,0,31,0,1,,0,4,https://eiupanthers.com/sports/womens-basketball/roster
198,East Tennessee State,13,2,200,0,1,0,0,605,0,0,False,0,0,31,0,1,,0,5,https://etsubucs.com/sports/womens-basketball/roster
207,Eastern Washington,14,1,200,0,1,0,0,708,0,0,False,0,0,36,0,1,,0,3,https://goeags.com/sports/womens-basketball/roster
229,Florida Atlantic,14,1,200,0,0,0,1188,0,0,0,True,0,13,0,14,1,,11,0,https://fausports.com/sports/womens-basketball/roster
96,Fresno State,15,1,200,0,0,0,1071,0,0,0,True,0,14,0,15,1,,7,0,https://gobulldogs.com/sports/womens-basketball/roster
610,Saint Mary's (CA),15,3,200,0,0,0,956,0,0,0,True,0,12,0,12,1,,9,0,https://smcgaels.com/sports/womens-basketball/roster
140,Cincinnati,15,1,200,5,301,0,0,0,0,0,True,14,0,0,0,0,,0,0,https://gobearcats.com/sports/womens-basketball/roster
782,Wichita State,12,1,200,0,1,0,0,699,0,0,False,0,0,27,0,1,,0,4,https://goshockers.com/sports/womens-basketball/roster
255,Georgia Tech,14,14,200,5,319,0,0,0,0,0,True,11,0,0,0,0,,0,0,https://ramblinwreck.com/sports/w-baskbl/roster
275,Harvard,18,2,200,0,1,0,0,855,0,0,False,0,0,48,0,1,,0,1,https://gocrimson.com/sports/womens-basketball/roster
