team_id,team,name,title,url,season
721,Air Force,Stacy McIntyre,Head Women's Basketball Coach,https://goairforcefalcons.com/sports/womens-basketball/roster/coaches/stacy-mcintyre/2619,2025-26
721,Air Force,Adam Wardenburg,Associate Head Women's Basketball Coach,https://goairforcefalcons.com/sports/womens-basketball/roster/coaches/adam-wardenburg/2620,2025-26
721,Air Force,Rynae Rasley,Assistant Coach,https://goairforcefalcons.com/sports/womens-basketball/roster/coaches/rynae-rasley/2621,2025-26
721,Air Force,Lauren Brocke,"Assistant Coach, Recruiting Coordinator",https://goairforcefalcons.com/sports/womens-basketball/roster/coaches/lauren-brocke/2622,2025-26
721,Air Force,Kendall Folley,Assistant Coach,https://goairforcefalcons.com/sports/womens-basketball/roster/coaches/kendall-folley/2623,2025-26
697,Texas A&M,Joni Taylor,Head Coach,https://12thman.com/sports/womens-basketball/roster/coaches/joni-taylor/2000,2025-26
697,Texas A&M,Chelsea Newton,Associate Head Coach,https://12thman.com/sports/womens-basketball/roster/coaches/chelsea-newton/2001,2025-26
697,Texas A&M,Robert Mosley,Assistant Coach,https://12thman.com/sports/womens-basketball/roster/coaches/robert-mosley/2002,2025-26
697,Texas A&M,Alex Varlan,Assistant Coach,https://12thman.com/sports/womens-basketball/roster/coaches/alex-varlan/2019,2025-26
697,Texas A&M,Alexis Hyder,Assistant Coach/Recruiting Coordinator,https://12thman.com/sports/womens-basketball/roster/coaches/alexis-hyder/2020,2025-26
697,Texas A&M,Yolanda Berryhill,Head Strength & Conditioning Coach,https://12thman.com/sports/wbball/roster/staff/yolanda-berryhill/854,2025-26
8,Alabama,Kristy Curry,Head Coach,https://rolltide.com/sports/womens-basketball/roster/coaches/kristy-curry/1697,2025-26
8,Alabama,Brooks Donald Williams,Assistant Coach/Recruiting Coordinator,https://rolltide.com/sports/womens-basketball/roster/coaches/brooks-donald-williams/1704,2025-26
8,Alabama,Kelly Curry,Assistant Coach,https://rolltide.com/sports/womens-basketball/roster/coaches/kelly-curry/1696,2025-26
8,Alabama,Tennille Adams,Assistant Coach,https://rolltide.com/sports/womens-basketball/roster/coaches/tennille-adams/1698,2025-26
8,Alabama,Sydney-Anne Cottrell,"Director, Video and Creative Content/Assistant Coach",https://rolltide.com/sports/womens-basketball/roster/coaches/sydney-anne-cottrell/1700,2025-26
8,Alabama,Chelsea Dungee-Artberry,"Director, Player Development and Recruiting Operations/Assistant Coach",https://rolltide.com/sports/womens-basketball/roster/coaches/chelsea-dungee-artberry/1705,2025-26
8,Alabama,Kevin Markle,"Assistant Strength and Conditioning Coach, Women's Basketball",https://rolltide.com/sports/wbball/roster/staff/kevin-markle/1394,2025-26
725,Army,Katie Kuester,Head Women's Basketball Coach,https://goarmywestpoint.com/sports/womens-basketball/roster/coaches/katie-kuester/2239,2025-26
725,Army,Maggie Gallagher,Associate Head Women's Basketball Coach/Director of Recruiting,https://goarmywestpoint.com/sports/womens-basketball/roster/coaches/maggie-gallagher/2283,2025-26
725,Army,Amber Raisner,Assistant Women's Basketball Coach/Recruiting Coordinator,https://goarmywestpoint.com/sports/womens-basketball/roster/coaches/amber-raisner/2285,2025-26
725,Army,Mary Sheehan,Assistant Women's Basketball Coach/Recruiting Coordinator,https://goarmywestpoint.com/sports/womens-basketball/roster/coaches/mary-sheehan/2284,2025-26
725,Army,Janelle Harrison,Assistant Women's Basketball Coach/Operations,https://goarmywestpoint.com/sports/womens-basketball/roster/coaches/janelle-harrison/2293,2025-26
129,Central Michigan,Kristin Haynie,Head Coach,https://cmuchippewas.com/sports/womens-basketball/roster/coaches/kristin-haynie/1332,2025-26
129,Central Michigan,Chelsie Butler,"Associate Head Coach, Recruiting Coordinator",https://cmuchippewas.com/sports/womens-basketball/roster/coaches/chelsie-butler/1337,2025-26
129,Central Michigan,Jenna Allen,Assistant Coach,https://cmuchippewas.com/sports/womens-basketball/roster/coaches/jenna-allen/1333,2025-26
129,Central Michigan,Jordan Walker,Assistant Coach,https://cmuchippewas.com/sports/womens-basketball/roster/coaches/jordan-walker/1344,2025-26
688,Syracuse,Felisha  Legette-Jack,Head Coach,https://cuse.com/sports/womens-basketball/roster/coaches/felisha-legette-jack/6063,2025-26
688,Syracuse,Natasha Adair,Associate Head Coach of Women's Basketball,https://cuse.com/sports/womens-basketball/roster/coaches/natasha-adair/6066,2025-26
688,Syracuse,Khyreed Carter,Assistant Head Coach (Recruiting),https://cuse.com/sports/womens-basketball/roster/coaches/khyreed-carter/6060,2025-26
688,Syracuse,Amber Moore,Assistant Women's Basketball Coach,https://cuse.com/sports/womens-basketball/roster/coaches/amber-moore/6072,2025-26
688,Syracuse,Caleb Samson,Video Coordinator/Assistant Coach,https://cuse.com/sports/womens-basketball/roster/coaches/caleb-samson/6069,2025-26
688,Syracuse,Matt Wietslispach,Assistant Strength Coach - Women's Basketball,https://cuse.com/sports/wbasket/roster/staff/matt-wietslispach/288,2025-26
311,Iowa State,Bill Fennelly,Head Coach,https://cyclones.com/sports/womens-basketball/roster/coaches/bill-fennelly/2366,2025-26
311,Iowa State,Jodi Steyer,Associate Head Coach,https://cyclones.com/sports/womens-basketball/roster/coaches/jodi-steyer/2367,2025-26
311,Iowa State,Latoja Schaben,Assistant Coach,https://cyclones.com/sports/womens-basketball/roster/coaches/latoja-schaben/2369,2025-26
311,Iowa State,Billy Fennelly,Assistant Coach/General Manager,https://cyclones.com/sports/womens-basketball/roster/coaches/billy-fennelly/2368,2025-26
311,Iowa State,Emily Hatfield,Assistant Coach,https://cyclones.com/sports/womens-basketball/roster/coaches/emily-hatfield/2371,2025-26
311,Iowa State,Rob Jenkins,Assistant Coach,https://cyclones.com/sports/womens-basketball/roster/coaches/rob-jenkins/2373,2025-26
193,Duke,Kara Lawson,Head Coach,https://goduke.com/sports/womens-basketball/roster/coaches/kara-lawson/5212,2025-26
193,Duke,Tia Jackson,Associate Head Coach,https://goduke.com/sports/womens-basketball/roster/coaches/tia-jackson/5213,2025-26
193,Duke,Kyra Elzy,Assistant Coach,https://goduke.com/sports/womens-basketball/roster/coaches/kyra-elzy/5217,2025-26
193,Duke,Karen Lange,Assistant Coach,https://goduke.com/sports/womens-basketball/roster/coaches/karen-lange/5214,2025-26
193,Duke,Karen Middleton,Assistant Coach,https://goduke.com/sports/womens-basketball/roster/coaches/karen-middleton/5215,2025-26
193,Duke,Pierre Miller,Assistant Coach,https://goduke.com/sports/womens-basketball/roster/coaches/pierre-miller/5216,2025-26
649,South Dakota State,Aaron Johnston,Head Coach,https://gojacks.com/sports/womens-basketball/roster/coaches/aaron-johnston/2721,2025-26
649,South Dakota State,Sadie Thramer,Associate Head Coach & Recruiting Coordinator,https://gojacks.com/sports/womens-basketball/roster/coaches/sadie-thramer/2722,2025-26
649,South Dakota State,Macy Stanage,Assistant Coach,https://gojacks.com/sports/womens-basketball/roster/coaches/macy-stanage/2725,2025-26
649,South Dakota State,Kacie Jones,Assistant Coach,https://gojacks.com/sports/womens-basketball/roster/coaches/kacie-jones/2726,2025-26
649,South Dakota State,Shelby Selland,Assistant Coach & Director of Operations,https://gojacks.com/sports/womens-basketball/roster/coaches/shelby-selland/2723,2025-26
649,South Dakota State,Erika Sage,Assistant Coach & Director of Player Development,https://gojacks.com/sports/womens-basketball/roster/coaches/erika-sage/2724,2025-26
649,South Dakota State,Paige Hanssen,Strength & Conditioning Coach,https://gojacks.com/sports/wbball/roster/staff/paige-hanssen/1128,2025-26
249,George Washington,Ganiyat Adeduntan,Head Coach,https://gwsports.com/sports/womens-basketball/roster/coaches/ganiyat-adeduntan/1037,2025-26
249,George Washington,John Hampton,Assistant Coach,https://gwsports.com/sports/womens-basketball/roster/coaches/john-hampton/1044,2025-26
249,George Washington,Brianna Finch,Assistant Coach,https://gwsports.com/sports/womens-basketball/roster/coaches/brianna-finch/1045,2025-26
249,George Washington,Sherill Baker,Assistant Coach,https://gwsports.com/sports/womens-basketball/roster/coaches/sherill-baker/1046,2025-26
249,George Washington,Lauren Coleman,Assistant Coach,https://gwsports.com/sports/womens-basketball/roster/coaches/lauren-coleman/1048,2025-26
249,George Washington,Andrew Butler,Strength & Conditioning Coach,https://gwsports.com/sports/wbball/roster/staff/andrew-butler/401,2025-26
430,Mississippi State,Sam Purcell,Head Women's Basketball Coach,https://hailstate.com/sports/womens-basketball/roster/coaches/sam-purcell/3211,2025-26
430,Mississippi State,Fred Castro,Associate Women's Basketball Head Coach / Offensive Coordinator,https://hailstate.com/sports/womens-basketball/roster/coaches/fred-castro/3217,2025-26
430,Mississippi State,Anita Howard,Assistant Women's Basketball Coach / Recruiting Coordinator,https://hailstate.com/sports/womens-basketball/roster/coaches/anita-howard/3216,2025-26
