team_id,team_name,url
268,Hamline,https://hamlineathletics.com/sports/womens-basketball
271,Hardin-Simmons,https://hsuathletics.com/sports/womens-basketball
273,Hartwick,https://www.hartwickhawks.com/sports/womens-basketball
2751,Pacific (OR),https://goboxers.com/sports/womens-basketball
27892,Farmingdale St.,https://farmingdalesports.com/sports/womens-basketball
267,Hamilton,https://athletics.hamilton.edu/sports/womens-basketball
28593,Birmingham-Southern,https://bscsports.net/sports/womens-basketball
28594,USciences,https://www.devilsathletics.com/sports/wbkb
281,Hiram,https://hiramterriers.com/sports/womens-basketball
292,Hunter,https://www.huntercollegeathletics.com/sports/womens-basketball
30037,Trine,https://trinethunder.com/sports/wbball
30038,Bethany Lutheran,https://blcvikings.com/sports/womens-basketball
30039,North Central (MN),https://ncurams.com/sports/womens-basketball
30042,Mitchell,https://www.mitchellathletics.com/sports/wbkb
30046,JWU (Denver),
30063,Seton Hill,https://athletics.setonhill.edu/sports/womens-basketball
30064,Saint Vincent,https://athletics.stvincent.edu/sports/womens-basketball
30067,SUNY Morrisville,https://morrisvillemustangs.com/sports/womens-basketball
30081,Penn St. Harrisburg,https://psuharrisburgsports.com/sports/womens-basketball
30085,Lancaster Bible,https://lbcchargers.com/sports/womens-basketball
30123,Academy of Art,https://artuathletics.com/sports/womens-basketball
30126,Notre Dame (OH),https://notredamefalcons.com/sports/womens-basketball
30160,Houghton,https://athletics.houghton.edu/sports/womens-basketball
30163,Sarah Lawrence,https://gogryphons.com/sports/womens-basketball
30165,SUNY Canton,https://rooathletics.com/sports/womens-basketball
30188,Bryn Athyn,https://brynathynathletics.com/sports/womens-basketball
30197,Belhaven,https://blazers.belhaven.edu/sports/womens-basketball
30198,Cal St. San Marcos,https://csusmcougars.com/sports/womens-basketball
30199,Concordia (CA),https://cuieagles.com/sports/womens-basketball
30200,Concordia Portland,
30219,Dean,https://deanbulldogs.com/sports/womens-basketball
321,John Jay,https://johnjayathletics.com/sports/womens-basketball
322,Johns Hopkins,https://hopkinssports.com/sports/womens-basketball
330,Keene St.,https://keeneowls.com/sports/womens-basketball
332,Kentucky St.,https://ksuthorobreds.com/sports/womens-basketball
336,King's (PA),https://kingscollegeathletics.com/sports/womens-basketball
337,Knox,https://prairiefire.knox.edu/sports/womens-basketball
341,La Verne,https://leopardathletics.com/sports/womens-basketball
348,Lawrence,https://vikings.lawrence.edu/sports/womens-basketball
351,Lebanon Valley,https://godutchmen.com/sports/womens-basketball
358,West Alabama,https://uwaathletics.com/sports/womens-basketball
364,Loras,https://duhawks.com/sports/womens-basketball
372,Luther,https://luthernorse.com/sports/womens-basketball
373,Lycoming,https://lycomingathletics.com/sports/womens-basketball
377,MacMurray,https://mcmurrysports.com/sports/womens-basketball
379,Me.-Farmington,https://goumfbeavers.com/sports/womens-basketball
382,Manhattanville,https://govaliants.com/sports/womens-basketball
385,Marietta,https://pioneers.marietta.edu/sports/womens-basketball
389,Mary Baldwin,https://marybaldwinathletics.com/sports/womens-basketball
397,Marywood,https://marywoodpacers.com/sports/womens-basketball
411,Messiah,https://gomessiah.com/sports/womens-basketball
42,Aurora,https://athletics.aurora.edu/sports/womens-basketball
420,Middlebury,https://athletics.middlebury.edu/sports/wbball
1315,Pitt.-Bradford,https://athletics.pittbradford.org/sports/wbkb
30114,Penn St.-Abington,https://abingtonsports.com/sports/womens-basketball
446,Morgan St.,https://morganstatebears.com/sports/womens-basketball
451,CMSV,https://cmsvathletics.com/sports/womens-basketball
452,Mount Union,https://athletics.mountunion.edu/sports/womens-basketball
46,Baldwin Wallace,https://bwyellowjackets.com/sports/womens-basketball
467,New England Col.,https://athletics.nec.edu/sports/womens-basketball
479,NYU,https://gonyuathletics.com/sports/womens-basketball
480,CCNY,https://ccnyathletics.com/sports/womens-basketball
484,Nichols,https://nicholsathletics.com/sports/womens-basketball
491,N.C. Wesleyan,https://ncwsports.com/sports/womens-basketball
496,North Park,https://athletics.northpark.edu/sports/womens-basketball
50,Bates,https://gobatesbobcats.com/sports/womens-basketball
511,Norwich,https://norwichathletics.com/sports/womens-basketball
516,Occidental,https://oxyathletics.com/sports/womens-basketball
526,SUNY Oneonta,https://oneontaathletics.com/sports/womens-basketball
541,Pepperdine,https://pepperdinewaves.com/sports/womens-basketball
543,Jefferson,https://jeffersonrams.com/sports/womens-basketball
544,Pine Manor,https://pmcathletics.com/sports/wbkb
547,Plattsburgh St.,https://gocardinalsports.com/sports/womens-basketball
553,Prairie View A&M,https://pvpanthers.com/sports/womens-basketball
557,Puget Sound,https://loggerathletics.com/sports/womens-basketball
564,Ramapo,https://ramapoathletics.com/sports/womens-basketball
566,Randolph,https://randolphwildcats.com/sports/womens-basketball
567,Redlands,https://goredlands.com/sports/womens-basketball
569,Regis (MA),https://www.goregispride.com/sports/wbkb
571,Rhode Island College,https://goanchormen.com/sports/womens-basketball
577,Ripon,https://riponredhawks.com/sports/womens-basketball
58,Baruch,https://athletics.baruch.cuny.edu/sports/womens-basketball
582,Rockford,https://rockfordregents.com/sports/womens-basketball
59,Bethany (WV),https://bethanybison.com/sports/womens-basketball
591,Saginaw Valley,https://www.svsucardinals.com/sports/wbkb
60,Bethel (MN),https://athletics.bethel.edu/sports/womens-basketball
601,St. John Fisher,https://athletics.sjfc.edu/sports/womens-basketball
607,St. Lawrence,https://saintsathletics.com/sports/womens-basketball
611,St. Mary's (MD),https://smcmathletics.com/sports/womens-basketball
612,Saint Mary's (MN),https://saintmaryssports.com/sports/womens-basketball
614,St. Norbert,https://athletics.snc.edu/sports/womens-basketball
618,St. Scholastica,https://csssaints.com/sports/womens-basketball
615,St. Olaf,https://athletics.stolaf.edu/sports/womens-basketball
622,Salisbury,https://suseagulls.com/sports/womens-basketball
623,Salve Regina,https://salveathletics.com/sports/womens-basketball
712,TCNJ,https://tcnjathletics.com/sports/womens-basketball
642,Skidmore,https://skidmoreathletics.com/sports/womens-basketball
645,Sonoma St.,https://sonomaseawolves.com/sports/womens-basketball
656,UMass Dartmouth,https://corsairathletics.com/sports/womens-basketball
658,Southern Conn. St.,https://scsuowls.com/sports/womens-basketball
662,Southern Me.,https://southernmainehuskies.com/sports/womens-basketball
675,Staten Island,https://csidolphins.com/sports/womens-basketball
685,Susquehanna,https://suriverhawks.com/sports/womens-basketball
686,Swarthmore,https://swarthmoreathletics.com/sports/womens-basketball
69,Bowdoin,https://athletics.bowdoin.edu/sports/womens-basketball
70,Bowie St.,https://bsubulldogs.com/sports/womens-basketball
713,Trinity (CT),https://bantamsports.com/sports/womens-basketball
720,Tuskegee,https://goldentigersports.com/sports/womens-basketball
722,Coast Guard,https://coastguardathletics.com/sports/womens-basketball
727,Union (NY),https://unionathletics.com/sports/womens-basketball
730,Ursinus,https://ursinusathletics.com/sports/womens-basketball
737,Vassar,https://www.vassarathletics.com/sports/womens-basketball
75,Bridgewater (VA),https://bridgewatereagles.com/sports/womens-basketball
753,Washington Col.,https://washcollsports.com/sports/womens-basketball
762,Wentworth,https://www.wentworthathletics.com/sports/wbkb
763,Wesley,
764,Wesleyan (CT),https://athletics.wesleyan.edu/sports/womens-basketball
770,Western Connecticut St.,https://westconnathletics.com/sports/womens-basketball
773,McDaniel,https://mcdanielathletics.com/sports/womens-basketball
775,Western New Eng.,https://wnegoldenbears.com/sports/womens-basketball
778,Wheaton (IL),https://athletics.wheaton.edu/sports/womens-basketball
779,Wheaton (MA),https://wheatoncollegelyons.com/sports/womens-basketball
780,Whitman,https://athletics.whitman.edu/sports/womens-basketball
783,Widener,https://widenerpride.com/sports/womens-basketball
784,Wilkes,https://gowilkesu.com/sports/womens-basketball
787,William Paterson,https://www.wpupioneers.com/sports/womens-basketball
795,Wisconsin-La Crosse,https://uwlathletics.com/sports/womens-basketball
800,Wis.-Platteville,https://letsgopioneers.com/sports/womens-basketball
801,Wisconsin-River Falls,https://uwrfsports.com/sports/womens-basketball
802,Wisconsin-Stevens Point,https://athletics.uwsp.edu/sports/womens-basketball
805,Wisconsin-Whitewater,https://uwwsports.com/sports/womens-basketball
815,York (PA),https://ycpspartans.com/sports/womens-basketball
8398,Hilbert,https://hilberthawks.com/sports/womens-basketball
8404,Hood,https://hoodathletics.com/sports/womens-basketball
8530,McMurry,https://mcmurrysports.com/sports/womens-basketball
89,Caltech,https://gocaltech.com/sports/womens-basketball
8911,Wis. Lutheran,https://wlcsports.com/sports/womens-basketball
93,Cal St. San Bernardino,https://www.csusbathletics.com/sports/womens-basketball
938,Alvernia,https://auwolves.com/sports/womens-basketball
939,Anderson (IN),https://aua.prestosports.com/sports/wbkb
95,Chico St.,https://chicowildcats.com/sports/womens-basketball
953,Austin,https://www.acroos.com/sports/wbkb
966,Arcadia,https://arcadiaknights.com/sports/womens-basketball
9684,St. Elizabeth,https://seueagles.com/sports/womens-basketball
973,Berry,https://www.berryvikings.com/sports/womens-basketball
30166,Valley Forge,https://uvfpatriots.com/sports/womens-basketball
505160,Talladega,https://talladegatornadoes.com/sports/womens-basketball
30240,Allen,https://auyellowjackets.com/sports/womens-basketball
30146,Azusa Pacific,https://athletics.apu.edu/sports/womens-basketball
82,Bryn Mawr,https://gobrynmawr.com/sports/womens-basketball
30058,Claflin,https://athletics.claflin.edu/sports/womens-basketball
20576,Clayton State,https://claytonstatesports.com/sports/wbball
152,Colby-Sawyer College,https://www.colby-sawyerathletics.com/sports/womens-basketball
210,Elizabeth City St.,https://ecsuvikings.com/sports/womens-basketball
223,Fayetteville St.,https://fsubroncos.com/sports/womens-basketball
245,Gallaudet,https://gallaudetbison.com/sports/womens-basketball
30094,Brevard College,https://bctornados.com/sports/womens-basketball
85,Buffalo State,https://buffalostateathletics.com/sports/womens-basketball
30263,Vanguard,https://vanguardlions.com/sports/womens-basketball
621,Salem St.,https://salemstatevikings.com/sports/wbkb
632,Savannah St.,https://ssuathletics.com/sports/womens-basketball
636,Shaw,https://shawbears.com/sports/womens-basketball
30090,Texas A&M-International,https://godustdevils.com/sports/womens-basketball
724,U.S. Merchant Marine,https://www.usmmasports.com/sports/wbball
401,UMass Boston,https://beaconsathletics.com/sports/womens-basketball
744,Virginia Union,https://vuusports.com/sports/womens-basketball
374,Lynchburg,https://lynchburgsports.com/sports/womens-basketball
30260,Westmont,https://athletics.westmont.edu/sports/womens-basketball
9630,West Virginia Wesleyan,https://wesleyanbobcats.com/sports/womens-basketball
30083,SUNY Cobleskill,https://fightingtigers.cobleskill.edu/sports/womens-basketball
15646,Barton,https://bartonbulldogs.com/sports/womens-basketball
30049,Central St. (OH),https://maraudersports.com/sports/womens-basketball
30137,Malone,https://malonepioneers.com/sports/womens-basketball
30179,Okla. Christian,https://oceagles.com/sports/womens-basketball
984,Bloomfield,https://bcbearsathletics.com/sports/wbball
347,Lane,https://golcdragons.com/sports/womens-basketball
357,Lincoln (PA),https://lulions.com/sports/womens-basketball
359,Livingstone,https://bluebearathletics.com/sports/womens-basketball
492,North Central (IL),https://northcentralcardinals.com/sports/womens-basketball
520,Ohio Wesleyan,https://battlingbishops.com/sports/womens-basketball
524,Old Westbury,https://www.oldwestburypanthers.com/sports/womens-basketball
548,Plymouth St.,https://athletics.plymouth.edu/sports/womens-basketball
555,Principia,https://principiaathletics.com/sports/womens-basketball
580,RIT,https://ritathletics.com/sports/womens-basketball
168,Cortland,https://www.cortlandreddragons.com/sports/womens-basketball
777,Westfield St.,https://westfieldstateowls.com/sports/wbkb
781,Whittier,https://wcpoets.com/sports/womens-basketball
1099,Gordon,https://athletics.gordon.edu/sports/womens-basketball
1192,Manchester,https://muspartans.com/sports/womens-basketball
1194,Maranatha Baptist,https://mbusabercats.com/sports/womens-basketball
1468,Mt. St. Mary (NY),https://msmcknights.com/sports/womens-basketball
2730,York (NY),https://yorkathletics.com/sports/womens-basketball
2758,Thomas (ME),https://athletics.thomas.edu/sports/womens-basketball
8597,Martin Luther,https://mlcknights.com/sports/womens-basketball
8600,Notre Dame (MD),https://notredamegators.com/sports/womens-basketball
8968,Eastern,https://goeasterneagles.com/sports/womens-basketball
4,Adrian,https://adrianbulldogs.com/sports/womens-basketball
24,Amherst,https://athletics.amherst.edu/sports/womens-basketball
26,Anna Maria,https://www.goamcats.com/sports/wbkb
53,Beloit,https://beloitcollegeathletics.com/sports/womens-basketball
30236,Warren Wilson,https://warrenwilsonowls.com/sports/womens-basketball
134,Chapman,https://athletics.chapman.edu/sports/womens-basketball
403,Medgar Evers,https://mecathletics.com/sports/womens-basketball
279,Lehman,https://lehmanathletics.com/sports/womens-basketball
324,VTSU-Johnson,https://www.nvubadgers.com/sports/wbkb
329,Kean,https://keanathletics.com/sports/womens-basketball
588,Rutgers-Camden,https://scarletraptors.com/sports/womens-basketball
9500,SUNY Poly,https://wildcats.sunypoly.edu/sports/womens-basketball
11538,Fontbonne,https://www.fontbonnegriffins.com/sports/wbkb
12973,Wilson,https://wilsonphoenix.com/sports/womens-basketball
18422,Rivier,https://rivierathletics.com/sports/womens-basketball
22235,Lewis & Clark,https://lcpioneers.com/sports/womens-basketball
23413,Trinity Washington,https://discover.trinitydc.edu/athletics/team/basketball/
30029,Purchase,https://www.purchasecollegeathletics.com/sports/womens-basketball
30040,Me.-Presque Isle,https://owls.umpi.edu/sports/womens-basketball
30044,Penn St.-Berks,https://psuberksathletics.com/sports/womens-basketball
30072,St. Joseph's (Brkln),https://sjbkathletics.com/sports/womens-basketball
30170,Alfred St.,https://alfredstateathletics.com/sports/womens-basketball
1255,U New England,https://athletics.une.edu/sports/womens-basketball
1297,Pacific Lutheran,https://golutes.com/sports/womens-basketball
681,Stockton,https://stocktonathletics.com/sports/womens-basketball
733,Utica,https://uticapioneers.com/sports/womens-basketball
79,Brooklyn,https://www.brooklyncollegeathletics.com/sports/womens-basketball
475,SUNY New Paltz,https://nphawks.com/sports/womens-basketball
