team_id,team_name,url
469,New Hampshire,https://unhwildcats.com/sports/womens-basketball
1015,Christian Brothers,https://cbubucs.com/sports/womens-basketball
1072,Erskine,https://erskinesports.com/sports/womens-basketball
1112,Guilford,https://guilfordquakers.com/sports/womens-basketball
1174,Limestone,https://golimestonesaints.com/sports/womens-basketball
11839,Pitt.-Greensburg,https://pittgreensburgathletics.com/sports/womens-basketball
12799,Wheeling,https://wucardinals.com/sports/womens-basketball
1305,Cairn,https://www.cairnhighlanders.com/sports/womens-basketball
1390,Sul Ross St.,https://srlobos.com/sports/womens-basketball
144,Clark Atlanta,https://clarkatlantasports.com/sports/womens-basketball
154,Colorado Col.,https://cctigers.com/sports/womens-basketball
15882,Rosemont,https://rosemont-ravens.com/sports/womens-basketball
16,Albright,https://albrightathletics.com/sports/womens-basketball
160,Concordia Chicago,https://www.cucougars.com/sports/womens-basketball
181,Delta St.,https://gostatesmen.com/sports/womens-basketball
261,Grambling,https://gsutigers.com/sports/womens-basketball
27854,Minn.-Crookston,https://goldeneaglesports.com/sports/womens-basketball
30140,Ursuline,https://ursulinearrows.com/sports/womens-basketball
323,Johnson C. Smith,https://goldenbullsports.com/sports/womens-basketball
429,Mississippi College,https://www.gochoctaws.com/sports/womens-basketball
30114,Penn St.-Abington,https://abingtonsports.com/sports/womens-basketball
484,Nichols,https://nicholsathletics.com/sports/womens-basketball
601,St. John Fisher,https://athletics.sjfc.edu/sports/womens-basketball
696,Tex. A&M-Kingsville,https://javelinaathletics.com/sports/womens-basketball
759,Webster,https://websterathletics.com/sports/womens-basketball
632,Savannah St.,https://ssuathletics.com/sports/womens-basketball
743,Virginia State,https://govsutrojans.com/sports/womens-basketball
1332,Dominican (IL),https://dustars.com/sports/womens-basketball
30049,Central St. (OH),https://maraudersports.com/sports/womens-basketball
13,Albany St. (GA),https://asugoldenrams.com/sports/womens-basketball
984,Bloomfield,https://bcbearsathletics.com/sports/wbball
359,Livingstone,https://bluebearathletics.com/sports/womens-basketball
30259,USC Beaufort,https://uscbathletics.com/sports/womens-basketball
8600,Notre Dame (MD),https://notredamegators.com/sports/womens-basketball
403,Medgar Evers,https://mecathletics.com/sports/womens-basketball
263,Greensboro,https://greensborocollegesports.com/sports/womens-basketball
588,Rutgers-Camden,https://scarletraptors.com/sports/womens-basketball
12399,Gwynedd Mercy,https://gwyneddathletics.com/sports/womens-basketball
23413,Trinity Washington,https://discover.trinitydc.edu/athletics/team/basketball/
475,SUNY New Paltz,https://nphawks.com/sports/womens-basketball
