team_id,team_name,url
513,Notre Dame,https://fightingirish.com/sports/wbball
702,Texas-Arlington,https://utamavs.com/sports/womens-basketball
127,Central Connecticut,https://ccsubluedevils.com/sports/wbkb
149,Coastal Carolina,https://goccusports.com/sports/womens-basketball
393,Maryland-Eastern Shore,https://umeshawksports.com/sports/womens-basketball
369,Loyola-Maryland,https://loyolagreyhounds.com/sports/womens-basketball
599,St. Francis College Brooklyn,https://sfcathletics.com/sports/womens-basketball
692,Tennessee Tech,https://www.ttusports.com/sports/wbkb
2678,Arkansas-Pine Bluff,https://uapblionsroar.com/sports/womens-basketball
1004,Central Arkansas,https://ucasports.com/sports/womens-basketball
627,San Diego,https://usdtoreros.com/sports/womens-basketball
792,Winthrop,https://winthropeagles.com/sports/womens-basketball
1000,Carson-Newman,https://www.cneagles.com/sports/w-baskbl
1012,Chadron St.,https://chadroneagles.com/sports/womens-basketball
1015,Christian Brothers,https://cbubucs.com/sports/womens-basketball
1023,Coker,https://www.cokercobras.com/sports/wbkb
1050,Defiance,https://www.defianceathletics.com/sports/wbkb
1064,Eastern Nazarene,https://athletics.enc.edu/sports/wbkb
1072,Erskine,https://erskinesports.com/sports/womens-basketball
11036,Sage Colleges,https://www.sagegators.com/sports/wbkb
1123,Henderson St.,https://hsusports.com/sports/womens-basketball
1130,Huntingdon,https://www.huntingdonhawks.com/sports/wbkb
11403,Colo. Christian,https://ccucougars.com/sports/womens-basketball
11416,Colorado Mesa,https://cmumavericks.com/sports/womens-basketball
1164,Lakeland,https://lakelandmuskies.com/sports/womens-basketball
1174,Limestone,https://golimestonesaints.com/sports/womens-basketball
119,Carnegie Mellon,https://athletics.cmu.edu/sports/wbkb
1199,Mars Hill,https://www.marshilllions.com/sports/wbkb
120,Carroll (WI),https://gopios.com/sports/womens-basketball
88,Cabrini,https://cabriniathletics.com/sports/womens-basketball
125,Centenary (LA),https://www.gocentenary.com/sports/wbkb
12799,Wheeling,https://wucardinals.com/sports/womens-basketball
12830,Tusculum,https://www.tusculumpioneers.com/sports/wbkb
1348,St. Thomas Aquinas,https://www.stacathletics.com/sports/wbkb
1355,Schreiner,https://schreinermountaineers.com/sports/wbkb
64,Blackburn,https://www.blackburnbeavers.com/sports/wbkb
144,Clark Atlanta,https://clarkatlantasports.com/sports/womens-basketball
1448,Western Wash.,https://wwuvikings.com/sports/womens-basketball
1462,Wingate,https://wingatebulldogs.com/sports/womens-basketball
1467,Goucher,https://athletics.goucher.edu/sports/wbkb
155,Colo. Sch. of Mines,https://minesathletics.com/sports/womens-basketball
15882,Rosemont,https://rosemont-ravens.com/sports/womens-basketball
181,Delta St.,https://gostatesmen.com/sports/womens-basketball
186,Dist. Columbia,https://www.udcfirebirds.com/sports/wbkb
209,Edinboro,https://gofightingscots.com/sports/womens-basketball
216,Emory & Henry,https://www.gowasps.com/sports/wbkb
218,Eureka,http://www.eurekareddevils.com/sports/wbkb
224,Ferris St.,https://www.ferrisstatebulldogs.com/sports/wbkb
227,Fitchburg St.,https://www.fitchburgfalcons.com/sports/wbkb
24317,Lesley,https://lesleyathletics.com/sports/wbkb
25719,Penn St.-Altoona,https://www.psaltoonalions.com/sports/wbkb
26107,Becker,https://beckerhawks.com/sports/wbkb
264,Grinnell,https://pioneers.grinnell.edu/sports/womens-basketball
2798,Albertus Magnus,https://www.albertusfalcons.com/sports/wbkb
28594,USciences,https://www.devilsathletics.com/sports/wbkb
292,Hunter,https://www.huntercollegeathletics.com/sports/womens-basketball
30028,Texas-Tyler,https://uttylerpatriots.com/sports/womens-basketball
30042,Mitchell,https://www.mitchellathletics.com/sports/wbkb
30046,JWU (Denver),
443,Moravian,https://www.moraviansports.com/sports/wbkb
30123,Academy of Art,https://artuathletics.com/sports/womens-basketball
30190,Penn College,https://pctwildcats.com/sports/womens-basketball
30200,Concordia Portland,
30221,Davenport,https://dupanthers.com/sports/womens-basketball
30225,SUNY Delhi,https://delhibroncos.com/sports/wbkb
325,Juniata,https://www.juniatasports.net/sports/wbkb
332,Kentucky St.,https://ksuthorobreds.com/sports/womens-basketball
40,Augustana (IL),https://athletics.augustana.edu/sports/womens-basketball
429,Mississippi College,https://www.gochoctaws.com/sports/womens-basketball
1315,Pitt.-Bradford,https://athletics.pittbradford.org/sports/wbkb
449,Mount Holyoke,https://athletics.mtholyoke.edu/sports/wbkb
455,Muskingum,https://www.fightingmuskies.com/sports/wbkb
462,Neb. Wesleyan,https://nwusports.com/sports/womens-basketball
484,Nichols,https://nicholsathletics.com/sports/womens-basketball
486,MCLA,https://athletics.mcla.edu/sports/wbkb
510,Northwood,https://www.gonorthwood.com/sports/wbkb
517,Ohio Northern,https://www.onusports.com/sports/wbkb
525,Olivet,https://www.olivetcomets.com/sports/wbkb
532,Elms,https://www.ecblazers.com/sports/wbkb
538,Penn St.-Behrend,https://www.psblions.com/sports/wbkb
544,Pine Manor,https://pmcathletics.com/sports/wbkb
547,Plattsburgh St.,https://gocardinalsports.com/sports/womens-basketball
