team_id,team_name,url
554,Princeton,https://goprincetontigers.com/sports/womens-basketball
17,Alcorn State,https://alcornsports.com/sports/womens-basketball
625,Samford,https://samfordsports.com/sports/womens-basketball
2678,Arkansas-Pine Bluff,https://uapblionsroar.com/sports/womens-basketball
1059,D'Youville,https://dyusaints.com/sports/womens-basketball
1112,Guilford,https://guilfordquakers.com/sports/womens-basketball
1174,Limestone,https://golimestonesaints.com/sports/womens-basketball
11839,Pitt.-Greensburg,https://pittgreensburgathletics.com/sports/womens-basketball
1245,Mount Olive,https://umotrojans.com/sports/womens-basketball
12799,Wheeling,https://wucardinals.com/sports/womens-basketball
12884,Centenary (NJ),https://centenarycyclones.com/sports/womens-basketball
1340,St. Joseph's (L.I.),https://sjliathletics.com/sports/womens-basketball
1390,Sul Ross St.,https://srlobos.com/sports/womens-basketball
144,Clark Atlanta,https://clarkatlantasports.com/sports/womens-basketball
15882,Rosemont,https://rosemont-ravens.com/sports/womens-basketball
16,Albright,https://albrightathletics.com/sports/womens-basketball
160,Concordia Chicago,https://www.cucougars.com/sports/womens-basketball
181,Delta St.,https://gostatesmen.com/sports/womens-basketball
186,Dist. Columbia,https://www.udcfirebirds.com/sports/wbkb
200,Eastern Conn. St.,https://gowarriorathletics.com/sports/womens-basketball
209,Edinboro,https://gofightingscots.com/sports/womens-basketball
221,FDU-Florham,https://fdudevils.com/sports/womens-basketball
242,Fredonia,https://fredoniabluedevils.com/sports/womens-basketball
27892,Farmingdale St.,https://farmingdalesports.com/sports/womens-basketball
292,Hunter,https://www.huntercollegeathletics.com/sports/womens-basketball
30046,JWU (Denver),
30067,SUNY Morrisville,https://morrisvillemustangs.com/sports/womens-basketball
30127,Simon Fraser,https://athletics.sfu.ca/sports/womens-basketball
30140,Ursuline,https://ursulinearrows.com/sports/womens-basketball
30171,Berea,https://bereaathletics.com/sports/womens-basketball
30200,Concordia Portland,
30219,Dean,https://deanbulldogs.com/sports/womens-basketball
321,John Jay,https://johnjayathletics.com/sports/womens-basketball
323,Johnson C. Smith,https://goldenbullsports.com/sports/womens-basketball
336,King's (PA),https://kingscollegeathletics.com/sports/womens-basketball
360,Lock Haven,https://www.golhu.com/sports/womens-basketball
408,Mercyhurst,https://hurstathletics.com/sports/womens-basketball
30114,Penn St.-Abington,https://abingtonsports.com/sports/womens-basketball
479,NYU,https://gonyuathletics.com/sports/womens-basketball
480,CCNY,https://ccnyathletics.com/sports/womens-basketball
484,Nichols,https://nicholsathletics.com/sports/womens-basketball
547,Plattsburgh St.,https://gocardinalsports.com/sports/womens-basketball
552,SUNY Potsdam,https://potsdambears.com/sports/womens-basketball
560,Queens (NY),https://queensknights.com/sports/womens-basketball
564,Ramapo,https://ramapoathletics.com/sports/womens-basketball
58,Baruch,https://athletics.baruch.cuny.edu/sports/womens-basketball
601,St. John Fisher,https://athletics.sjfc.edu/sports/womens-basketball
642,Skidmore,https://skidmoreathletics.com/sports/womens-basketball
658,Southern Conn. St.,https://scsuowls.com/sports/womens-basketball
69,Bowdoin,https://athletics.bowdoin.edu/sports/womens-basketball
691,Tennessee St.,https://tsutigers.com/sports/womens-basketball
696,Tex. A&M-Kingsville,https://javelinaathletics.com/sports/womens-basketball
70,Bowie St.,https://bsubulldogs.com/sports/womens-basketball
759,Webster,https://websterathletics.com/sports/womens-basketball
763,Wesley,
801,Wisconsin-River Falls,https://uwrfsports.com/sports/womens-basketball
929,Adams St.,https://asugrizzlies.com/sports/womens-basketball
985,Bluefield St.,https://gobstate.com/sports/womens-basketball
30058,Claflin,https://athletics.claflin.edu/sports/womens-basketball
632,Savannah St.,https://ssuathletics.com/sports/womens-basketball
636,Shaw,https://shawbears.com/sports/womens-basketball
30090,Texas A&M-International,https://godustdevils.com/sports/womens-basketball
401,UMass Boston,https://beaconsathletics.com/sports/womens-basketball
743,Virginia State,https://govsutrojans.com/sports/womens-basketball
1332,Dominican (IL),https://dustars.com/sports/womens-basketball
789,Williams College,https://ephsports.williams.edu/sports/womens-basketball
8577,N.M. Highlands,https://nmhuathletics.com/sports/womens-basketball
30049,Central St. (OH),https://maraudersports.com/sports/womens-basketball
13,Albany St. (GA),https://asugoldenrams.com/sports/womens-basketball
984,Bloomfield,https://bcbearsathletics.com/sports/wbball
350,LeMoyne-Owen,https://athletics.loc.edu/sports/womens-basketball
359,Livingstone,https://bluebearathletics.com/sports/womens-basketball
437,Molloy,https://molloylions.com/sports/womens-basketball
30259,USC Beaufort,https://uscbathletics.com/sports/womens-basketball
524,Old Westbury,https://www.oldwestburypanthers.com/sports/womens-basketball
580,RIT,https://ritathletics.com/sports/womens-basketball
777,Westfield St.,https://westfieldstateowls.com/sports/wbkb
781,Whittier,https://wcpoets.com/sports/womens-basketball
1468,Mt. St. Mary (NY),https://msmcknights.com/sports/womens-basketball
2730,York (NY),https://yorkathletics.com/sports/womens-basketball
8600,Notre Dame (MD),https://notredamegators.com/sports/womens-basketball
24,Amherst,https://athletics.amherst.edu/sports/womens-basketball
403,Medgar Evers,https://mecathletics.com/sports/womens-basketball
279,Lehman,https://lehmanathletics.com/sports/womens-basketball
12399,Gwynedd Mercy,https://gwyneddathletics.com/sports/womens-basketball
23413,Trinity Washington,https://discover.trinitydc.edu/athletics/team/basketball/
30029,Purchase,https://www.purchasecollegeathletics.com/sports/womens-basketball
30044,Penn St.-Berks,https://psuberksathletics.com/sports/womens-basketball
30072,St. Joseph's (Brkln),https://sjbkathletics.com/sports/womens-basketball
79,Brooklyn,https://www.brooklyncollegeathletics.com/sports/womens-basketball
475,SUNY New Paltz,https://nphawks.com/sports/womens-basketball
