ncaa_id,game_id,date,team,opponent,official
432,4118,11/26/2021,Mississippi Val.,Southeast Mo. St.,Deanna Jackson
432,4129,1/17/2022,Mississippi Val.,Florida A&M,Demetric Brown
432,4129,1/17/2022,Mississippi Val.,Florida A&M,Symbri Tuttle
432,4129,1/17/2022,Mississippi Val.,Florida A&M,LaShunda Kidd
432,4132,2/5/2022,Mississippi Val.,Jackson St.,Kelvin Short
432,4132,2/5/2022,Mississippi Val.,Jackson St.,Chris Markey
432,4132,2/5/2022,Mississippi Val.,Jackson St.,Ron Harris
432,4128,1/15/2022,Mississippi Val.,Bethune-Cookman,Herb Burl
432,4128,1/15/2022,Mississippi Val.,Bethune-Cookman,Bobby Deavers
432,4128,1/15/2022,Mississippi Val.,Bethune-Cookman,Eric Koch
432,4121,12/11/2021,Mississippi Val.,Northwestern St.,Xavier Bell
432,4121,12/11/2021,Mississippi Val.,Northwestern St.,Sarah Fleming
432,4121,12/11/2021,Mississippi Val.,Northwestern St.,Betty Booker-Parks
432,4136,2/19/2022,Mississippi Val.,Texas Southern,John Fletcher
432,4136,2/19/2022,Mississippi Val.,Texas Southern,Jermaine Griggs
432,4136,2/19/2022,Mississippi Val.,Texas Southern,Betty Parks
435,13951,2/26/2022,Missouri S&T,Lewis,Erica Smith
435,13951,2/26/2022,Missouri S&T,Lewis,Jason Schmitz
435,13951,2/26/2022,Missouri S&T,Lewis,Kalee Davidson
435,13947,2/12/2022,Missouri S&T,Mo.-St. Louis,Devon Tourtillott
435,13947,2/12/2022,Missouri S&T,Mo.-St. Louis,Leah Smith
435,13947,2/12/2022,Missouri S&T,Mo.-St. Louis,Kerry Nichols
435,13946,2/10/2022,Missouri S&T,McKendree,Erica Smith
435,13946,2/10/2022,Missouri S&T,McKendree,Jamesia Price
435,13946,2/10/2022,Missouri S&T,McKendree,Michelle Kramer
435,13950,2/24/2022,Missouri S&T,Ill. Springfield,Shannon Eggers
435,13950,2/24/2022,Missouri S&T,Ill. Springfield,Kerry Nichols
435,13950,2/24/2022,Missouri S&T,Ill. Springfield,Christopher Cooper
435,13941,1/20/2022,Missouri S&T,Southwest Baptist,Sean Carver
435,13941,1/20/2022,Missouri S&T,Southwest Baptist,George Hill
435,13941,1/20/2022,Missouri S&T,Southwest Baptist,Michelle Kramer
435,13936,1/24/2022,Missouri S&T,UIndy,Jocelyn Price
435,13936,1/24/2022,Missouri S&T,UIndy,Jason Schmitz
435,13936,1/24/2022,Missouri S&T,UIndy,John Schild
435,13938,1/13/2022,Missouri S&T,Truman,Leah Smith
435,13938,1/13/2022,Missouri S&T,Truman,Jocelyn Price
435,13938,1/13/2022,Missouri S&T,Truman,Colin Thiele
435,13942,1/22/2022,Missouri S&T,Rockhurst,Shannon Eggers
435,13942,1/22/2022,Missouri S&T,Rockhurst,Bruce Lenz
435,13942,1/22/2022,Missouri S&T,Rockhurst,Kalee Davidson
435,13939,1/15/2022,Missouri S&T,William Jewell,Victor Alexander Martin
435,13939,1/15/2022,Missouri S&T,William Jewell,Chuck Carpenter
435,13939,1/15/2022,Missouri S&T,William Jewell,Paul Ray Malter
435,13929,11/29/2021,Missouri S&T,Drury,Tracy Mulligan
435,13929,11/29/2021,Missouri S&T,Drury,Dominic Blesener
435,13929,11/29/2021,Missouri S&T,Drury,Bruce Lenz
435,13933,12/11/2021,Missouri S&T,William Woods,Colin Thiele
435,13933,12/11/2021,Missouri S&T,William Woods,Keith Kee
435,13933,12/11/2021,Missouri S&T,William Woods,Kalee Davidson
435,13925,11/15/2021,Missouri S&T,Blackburn,Kerry Nichols
435,13925,11/15/2021,Missouri S&T,Blackburn,Erica Smith
435,13925,11/15/2021,Missouri S&T,Blackburn,Ty Bills
436,3757,2/24/2022,Mo.-St. Louis,Southern Ind.,Kalee Davidson
436,3757,2/24/2022,Mo.-St. Louis,Southern Ind.,Dominic Blesener
436,3757,2/24/2022,Mo.-St. Louis,Southern Ind.,Rachel Lenz
436,4128,2/28/2022,Mo.-St. Louis,McKendree,Hannah Reynolds
436,4128,2/28/2022,Mo.-St. Louis,McKendree,Keith Kee
436,4128,2/28/2022,Mo.-St. Louis,McKendree,Rachael Rayford
436,3758,2/26/2022,Mo.-St. Louis,McKendree,Paul Malter
436,3758,2/26/2022,Mo.-St. Louis,McKendree,Bruce Lenz
436,3758,2/26/2022,Mo.-St. Louis,McKendree,Keith Kee
436,3759,3/4/2022,Mo.-St. Louis,Ill. Springfield,Drew Roberts
436,3759,3/4/2022,Mo.-St. Louis,Ill. Springfield,Rachel Rayford
436,3759,3/4/2022,Mo.-St. Louis,Ill. Springfield,Kaylee Davidson
452,8039,11/12/2021,Mount Union,North Central (IL),J.R. Schoon
452,8039,11/12/2021,Mount Union,North Central (IL),Jackson Ignalls
452,8039,11/12/2021,Mount Union,North Central (IL),Jake Rolff
453,4528,2/14/2022,Muhlenberg,Washington College,Lamar Diamond
453,4528,2/14/2022,Muhlenberg,Washington College,Ramona Amaro
453,4528,2/14/2022,Muhlenberg,Washington College,Dave Brown
453,4529,2/4/2022,Muhlenberg,Swarthmore,Mark Horn
453,4529,2/4/2022,Muhlenberg,Swarthmore,Cynthia Do
453,4529,2/4/2022,Muhlenberg,Swarthmore,Brian Anthony
453,4216,11/20/2021,Muhlenberg,Johns Hopkins,Kevin George
453,4216,11/20/2021,Muhlenberg,Johns Hopkins,Joe Moser
453,4216,11/20/2021,Muhlenberg,Johns Hopkins,Kristie Watkins-Day
453,4236,2/12/2022,Muhlenberg,Franklin & Marshall,Christian Cintron
453,4236,2/12/2022,Muhlenberg,Franklin & Marshall,Brian Anthony
453,4236,2/12/2022,Muhlenberg,Franklin & Marshall,Cynthia Do
453,4220,12/4/2021,Muhlenberg,Salisbury,Mickeni Caldwell
453,4220,12/4/2021,Muhlenberg,Salisbury,Ryan Ransom
453,4220,12/4/2021,Muhlenberg,Salisbury,Kareem Smith
453,4221,12/8/2021,Muhlenberg,Moravian,Kevin George
453,4221,12/8/2021,Muhlenberg,Moravian,Jeff O'Brien
453,4221,12/8/2021,Muhlenberg,Moravian,Dave Brown
453,4237,2/16/2022,Muhlenberg,Ursinus,Michele Rolko
453,4237,2/16/2022,Muhlenberg,Ursinus,Walter Connor
453,4237,2/16/2022,Muhlenberg,Ursinus,Karen Pammer
453,4217,11/23/2021,Muhlenberg,Bryn Mawr,Tom Cramer
453,4217,11/23/2021,Muhlenberg,Bryn Mawr,Ruth Onyekwelu
453,4217,11/23/2021,Muhlenberg,Bryn Mawr,Michael Heneghan
453,4517,1/17/2022,Muhlenberg,McDaniel,Kevin George
453,4517,1/17/2022,Muhlenberg,McDaniel,Paolo Trujillo
453,4517,1/17/2022,Muhlenberg,McDaniel,Colleen Albany
453,4215,11/16/2021,Muhlenberg,DeSales,Eric Striba
453,4215,11/16/2021,Muhlenberg,DeSales,Christian Cintron
453,4215,11/16/2021,Muhlenberg,DeSales,Cynthia Do
453,4228,1/19/2022,Muhlenberg,Haverford,Joseph Moser
453,4228,1/19/2022,Muhlenberg,Haverford,Mark Horn
453,4228,1/19/2022,Muhlenberg,Haverford,Cynthia Do
453,4233,2/2/2022,Muhlenberg,Dickinson,Andy Rogers
453,4233,2/2/2022,Muhlenberg,Dickinson,Colleen Albany
453,4233,2/2/2022,Muhlenberg,Dickinson,James Perry Jr.
453,4225,1/11/2022,Muhlenberg,Gettysburg,David Claudio
453,4225,1/11/2022,Muhlenberg,Gettysburg,Joshua Hersz
453,4225,1/11/2022,Muhlenberg,Gettysburg,Kareem Smith
460,8681,2/11/2022,Uncw,Elon,Daryl Humphrey
460,8681,2/11/2022,Uncw,Elon,Katie Wood
460,8681,2/11/2022,Uncw,Elon,Tim Bryant
460,8855,11/20/2021,Uncw,Coastal Carolina,Brian Wallace
460,8855,11/20/2021,Uncw,Coastal Carolina,Katie Wood
460,8855,11/20/2021,Uncw,Coastal Carolina,Timothy Bryant
460,8673,1/9/2022,Uncw,Drexel,Brandon Marion
460,8673,1/9/2022,Uncw,Drexel,Courtney Robinson
460,8673,1/9/2022,Uncw,Drexel,Dan Outlaw
460,8852,11/10/2021,Uncw,Mount Olive,Danielle Jackson
460,8852,11/10/2021,Uncw,Mount Olive,Kristie Weed
460,8852,11/10/2021,Uncw,Mount Olive,Michael Johnson
460,8686,3/3/2022,Uncw,Northeastern,Warren Harding Jr.
460,8686,3/3/2022,Uncw,Northeastern,Lori Deutsch
460,8686,3/3/2022,Uncw,Northeastern,Ken Kelly
460,8687,3/5/2022,Uncw,Hofstra,Laney Nelms
460,8687,3/5/2022,Uncw,Hofstra,Danielle Jackson
460,8687,3/5/2022,Uncw,Hofstra,Ken Sparrock
460,8685,2/27/2022,Uncw,Col. of Charleston,Kristi Vera
460,8685,2/27/2022,Uncw,Col. of Charleston,Michael Johnson
460,8685,2/27/2022,Uncw,Col. of Charleston,Ray Bullock
460,8682,2/13/2022,Uncw,William & Mary,Libya Rentz
460,8682,2/13/2022,Uncw,William & Mary,Ray Bullock
460,8682,2/13/2022,Uncw,William & Mary,Jr
460,8682,2/13/2022,Uncw,William & Mary,Nic Cappel
460,8677,1/23/2022,Uncw,Towson,Courtney Robinson
460,8677,1/23/2022,Uncw,Towson,Kristie Weed
460,8677,1/23/2022,Uncw,Towson,Roy Jackson
460,9267,1/26/2022,Uncw,Delaware,Michael Johnson
460,9267,1/26/2022,Uncw,Delaware,Danielle Jackson
460,9267,1/26/2022,Uncw,Delaware,Josh Howell
460,8860,12/19/2021,Uncw,East Carolina,Justin Paluch
460,8860,12/19/2021,Uncw,East Carolina,Kristie Weed
460,8860,12/19/2021,Uncw,East Carolina,Kevin Sparrock
460,8676,1/21/2022,Uncw,James Madison,Libya Rentz
460,8676,1/21/2022,Uncw,James Madison,Brandon Enterline
460,8676,1/21/2022,Uncw,James Madison,Timothy Bryant
460,8857,11/27/2021,Uncw,Radford,Quinn Mathlin
460,8857,11/27/2021,Uncw,Radford,Laney Nelms
460,8857,11/27/2021,Uncw,Radford,Roy Jackson
462,6781,2/19/2022,Neb. Wesleyan,Coe,Aaron Dueker
462,6781,2/19/2022,Neb. Wesleyan,Coe,Matt Hager
462,6781,2/19/2022,Neb. Wesleyan,Coe,Doug Veik
462,6778,2/5/2022,Neb. Wesleyan,Wartburg,Josh Madsen
462,6778,2/5/2022,Neb. Wesleyan,Wartburg,Matt Hager
462,6778,2/5/2022,Neb. Wesleyan,Wartburg,Josh Mara
462,6774,1/22/2022,Neb. Wesleyan,Luther,Nicole Wagner
462,6774,1/22/2022,Neb. Wesleyan,Luther,MK McGee
462,6774,1/22/2022,Neb. Wesleyan,Luther,Jake Dilsaver
462,6769,1/4/2022,Neb. Wesleyan,Colorado Col.,Aaron Dueker
462,6769,1/4/2022,Neb. Wesleyan,Colorado Col.,Greg Durham
462,6769,1/4/2022,Neb. Wesleyan,Colorado Col.,Nathaniel Wagner
462,6765,12/8/2021,Neb. Wesleyan,Buena Vista,Aaron Dueker
462,6765,12/8/2021,Neb. Wesleyan,Buena Vista,Greg Durham
462,6765,12/8/2021,Neb. Wesleyan,Buena Vista,Jeremy Becker
462,6772,1/15/2022,Neb. Wesleyan,Loras,Chris Thomas
462,6772,1/15/2022,Neb. Wesleyan,Loras,Josh Mar
462,6772,1/15/2022,Neb. Wesleyan,Loras,Jake Dilsaver
462,6771,1/12/2022,Neb. Wesleyan,Simpson,Payton Everett
462,6771,1/12/2022,Neb. Wesleyan,Simpson,Josh Mara
462,6771,1/12/2022,Neb. Wesleyan,Simpson,Jeremy McHugh
462,6766,12/11/2021,Neb. Wesleyan,Dubuque,Nathaniel Wagner
462,6766,12/11/2021,Neb. Wesleyan,Dubuque,Nicole Wagner
462,6766,12/11/2021,Neb. Wesleyan,Dubuque,Jeremy McHugh
462,6777,2/2/2022,Neb. Wesleyan,Central (IA),Nathaniel Wagner
462,6777,2/2/2022,Neb. Wesleyan,Central (IA),Payton Everett
462,6777,2/2/2022,Neb. Wesleyan,Central (IA),Josh Mara
465,14806,3/7/2022,Unlv,Utah St.,Ify Seales
465,14806,3/7/2022,Unlv,Utah St.,Roy Gulbeyan
465,14806,3/7/2022,Unlv,Utah St.,Brenda Pantoja
465,15329,3/9/2022,Unlv,Colorado St.,Michol Murray
465,15329,3/9/2022,Unlv,Colorado St.,Brenda Pantoja
465,15329,3/9/2022,Unlv,Colorado St.,Lisa Jones
465,14702,11/28/2021,Unlv,Grambling,Sydney Mott
465,14702,11/28/2021,Unlv,Grambling,Adria Molina
465,14702,11/28/2021,Unlv,Grambling,Randy Campbell
465,15328,3/8/2022,Unlv,Air Force,Anita Ortega
465,15328,3/8/2022,Unlv,Air Force,Chuck Gonzalez
465,15328,3/8/2022,Unlv,Air Force,Lisa Jones
465,14796,1/29/2022,Unlv,Air Force,Rigo Vasquez
465,14796,1/29/2022,Unlv,Air Force,Robert Strong
465,14796,1/29/2022,Unlv,Air Force,Lisa Jones
465,14800,2/16/2022,Unlv,Fresno St.,Cheryll Blue
465,14800,2/16/2022,Unlv,Fresno St.,Michol Murray
465,14800,2/16/2022,Unlv,Fresno St.,Melissa Barlow
465,14698,11/13/2021,Unlv,Montana St.,Brian Woods
465,14698,11/13/2021,Unlv,Montana St.,Maj Forsberg
465,14698,11/13/2021,Unlv,Montana St.,Brenda Pantoja
465,14801,2/19/2022,Unlv,San Jose St.,Deon Lewis
465,14801,2/19/2022,Unlv,San Jose St.,Kyle Bacon
465,14801,2/19/2022,Unlv,San Jose St.,Shelley Nakasone
465,14707,12/21/2021,Unlv,Hawaii,Scott Freuhling
465,14707,12/21/2021,Unlv,Hawaii,Deon Lewis
465,14707,12/21/2021,Unlv,Hawaii,Laura Rahe
465,14789,12/31/2021,Unlv,Wyoming,Roy Gulbeyan
465,14789,12/31/2021,Unlv,Wyoming,Scott Osborne
465,14789,12/31/2021,Unlv,Wyoming,Ify Seales
465,14792,1/13/2022,Unlv,Boise St.,Gabe Beechum
465,14792,1/13/2022,Unlv,Boise St.,Mollie Kaye Mueller
465,14792,1/13/2022,Unlv,Boise St.,Robert Strong
465,14706,12/18/2021,Unlv,Pacific,Ify Seales
465,14706,12/18/2021,Unlv,Pacific,Scott Osborne
465,14706,12/18/2021,Unlv,Pacific,Maj Forsberg
465,14799,2/12/2022,Unlv,San Diego St.,Chaka Wade
465,14799,2/12/2022,Unlv,San Diego St.,Brad Schmidt
465,14799,2/12/2022,Unlv,San Diego St.,Peter Contreras
465,14701,11/27/2021,Unlv,UT Arlington,Mollie Kaye Mueller
465,14701,11/27/2021,Unlv,UT Arlington,Gator Parrish
465,14701,11/27/2021,Unlv,UT Arlington,Randy Campbell
465,14804,3/2/2022,Unlv,Nevada,Nicole Leon
465,14804,3/2/2022,Unlv,Nevada,Corey Long
465,14804,3/2/2022,Unlv,Nevada,Teresa Turner
465,14795,1/27/2022,Unlv,New Mexico,Dion Lewis
465,14795,1/27/2022,Unlv,New Mexico,Julie Krommenhoek
465,14795,1/27/2022,Unlv,New Mexico,Shelley Nakasone
465,14805,1/15/2022,Unlv,Utah St.,Gator Parrish
465,14805,1/15/2022,Unlv,Utah St.,Laura Rahe
465,14805,1/15/2022,Unlv,Utah St.,Michael Price
465,14700,11/20/2021,Unlv,Southern Utah,Kristen Bell
465,14700,11/20/2021,Unlv,Southern Utah,Clarke Stevens
465,14700,11/20/2021,Unlv,Southern Utah,Bob Schofield
470,12198,1/22/2022,New Haven,Assumption,Lori Ricci
470,12198,1/22/2022,New Haven,Assumption,Christopher Osterhoudt
470,12198,1/22/2022,New Haven,Assumption,Jeff Richter
470,12194,1/27/2022,New Haven,Saint Michael's,Dave Mirel
470,12194,1/27/2022,New Haven,Saint Michael's,Kevin Paul
470,12194,1/27/2022,New Haven,Saint Michael's,Corey Pothier
470,12205,2/16/2022,New Haven,Southern Conn. St.,Ashley Olsen
470,12205,2/16/2022,New Haven,Southern Conn. St.,Chris Osterhoudt
470,12205,2/16/2022,New Haven,Southern Conn. St.,Richard Wright
470,12199,2/10/2022,New Haven,Southern N.H.,Sean Jones
470,12199,2/10/2022,New Haven,Southern N.H.,Dave Mirel
470,12199,2/10/2022,New Haven,Southern N.H.,Mike Hogan
470,12203,2/8/2022,New Haven,Saint Rose,Jenna Buffi
470,12203,2/8/2022,New Haven,Saint Rose,Willie Crespo
470,12203,2/8/2022,New Haven,Saint Rose,Katelyn Adams
470,12189,12/7/2021,New Haven,American Int'l,Michael VanGelder
470,12189,12/7/2021,New Haven,American Int'l,Lauren Dudziak
470,12189,12/7/2021,New Haven,American Int'l,Sheri Zappala
470,12202,2/5/2022,New Haven,Le Moyne,Adam Bernstein
470,12202,2/5/2022,New Haven,Le Moyne,James Wildman
470,12202,2/5/2022,New Haven,Le Moyne,Ric Raffone
470,12193,1/17/2022,New Haven,Adelphi,Kathy Allen
470,12193,1/17/2022,New Haven,Adelphi,Carlos Alvarez
470,12193,1/17/2022,New Haven,Adelphi,Richard Wright
470,12185,11/23/2021,New Haven,Pace,Andre Smith
470,12185,11/23/2021,New Haven,Pace,Kevin Paul
470,12185,11/23/2021,New Haven,Pace,Sheri Zappala
470,12186,11/28/2021,New Haven,St. Thomas Aquinas,Nicole Robinson
470,12186,11/28/2021,New Haven,St. Thomas Aquinas,Mike Hogan
470,12186,11/28/2021,New Haven,St. Thomas Aquinas,Ric Raffone
470,12191,12/19/2021,New Haven,Chestnut Hill,Meg Dallmannn
470,12191,12/19/2021,New Haven,Chestnut Hill,Gemetta Neal-Goulet
470,12191,12/19/2021,New Haven,Chestnut Hill,Carlos Alvarez
479,9602,11/23/2021,Nyu,Vassar,Nicole Robinson
479,9602,11/23/2021,Nyu,Vassar,Jeffrey Merced
479,9602,11/23/2021,Nyu,Vassar,Yolanda Jones
479,9604,12/5/2021,Nyu,Wesleyan (CT),Jorge Martinez
479,9604,12/5/2021,Nyu,Wesleyan (CT),Ashley Olsen
479,9604,12/5/2021,Nyu,Wesleyan (CT),Carlos Alvarez
479,9599,11/20/2021,Nyu,Thiel,Joseph Bridges
479,9599,11/20/2021,Nyu,Thiel,Ed Auguste
479,9599,11/20/2021,Nyu,Thiel,Reginald Fowler
479,9867,11/13/2021,Nyu,Alvernia,Persio Reyes
479,9867,11/13/2021,Nyu,Alvernia,Richard Wright
479,9867,11/13/2021,Nyu,Alvernia,James Ravenell
479,9611,1/16/2022,Nyu,Carnegie Mellon,Bernard Myers
479,9611,1/16/2022,Nyu,Carnegie Mellon,Lorri Ricci
479,9611,1/16/2022,Nyu,Carnegie Mellon,Michael Van Gelder
479,10089,3/4/2022,Nyu,Wash. & Lee,Willie Crespo
479,10089,3/4/2022,Nyu,Wash. & Lee,Jessica Smith
479,10089,3/4/2022,Nyu,Wash. & Lee,Kelly Callahan
479,9606,12/12/2021,Nyu,Brooklyn,Bryan Jones
479,9606,12/12/2021,Nyu,Brooklyn,Michael VanGelder
479,9606,12/12/2021,Nyu,Brooklyn,Jessica Smith
479,9610,1/14/2022,Nyu,Cwru,Patrick Weorner
479,9610,1/14/2022,Nyu,Cwru,Periso Reyes
479,9610,1/14/2022,Nyu,Cwru,Ashley Olsen
479,9617,2/6/2022,Nyu,Emory,Christopher Bruno
479,9617,2/6/2022,Nyu,Emory,Meghan Dallmann
479,9617,2/6/2022,Nyu,Emory,Carlos Alvarez
479,9601,11/21/2021,Nyu,Claremont-M-S,Dana Szczepaniak
479,9601,11/21/2021,Nyu,Claremont-M-S,Lori Ricci
479,9601,11/21/2021,Nyu,Claremont-M-S,Ashley Olsen
479,10095,3/11/2022,Nyu,Scranton,Althea Bufford
479,10095,3/11/2022,Nyu,Scranton,Christopher Boyer
479,10095,3/11/2022,Nyu,Scranton,Mark Gines
479,9621,2/20/2022,Nyu,Chicago,Kristin Kenny
479,9621,2/20/2022,Nyu,Chicago,Carl Small
479,9621,2/20/2022,Nyu,Chicago,Jorge Martinez
479,10094,3/5/2022,Nyu,Bates,Christopher Osterhoudt
479,10094,3/5/2022,Nyu,Bates,Ashley Olsen
479,10094,3/5/2022,Nyu,Bates,Laura Isabelle
480,5237,2/15/2022,Ccny,Hunter,Brian Callahan
480,5237,2/15/2022,Ccny,Hunter,Joseph Dooley
480,5237,2/15/2022,Ccny,Hunter,Michael Mei
480,5236,2/11/2022,Ccny,Bkyw,Scott Quinn
480,5236,2/11/2022,Ccny,Bkyw,Lauren Dudziak
480,5236,2/11/2022,Ccny,Bkyw,Pat DeForte
480,5393,1/30/2022,Ccny,York,Rich Fetter
480,5393,1/30/2022,Ccny,York,Sharvez Brown
480,5393,1/30/2022,Ccny,York,Candice Linsay
480,5392,1/26/2022,Ccny,Baruch,Brian Anthony
480,5392,1/26/2022,Ccny,Baruch,Christopher Bruno
480,5392,1/26/2022,Ccny,Baruch,Lori Ricci
487,3668,2/19/2022,North Ala.,Lipscomb,Jody Cantrell
487,3668,2/19/2022,North Ala.,Lipscomb,Shereka Brown
487,3668,2/19/2022,North Ala.,Lipscomb,Eric Baker
487,3804,12/30/2021,North Ala.,Samford,Jessyca Christopher
487,3804,12/30/2021,North Ala.,Samford,Bobby Deavers
487,3804,12/30/2021,North Ala.,Samford,Adam Rider
487,3669,1/8/2022,North Ala.,Jacksonville St.,Cole Womack
487,3669,1/8/2022,North Ala.,Jacksonville St.,LaShonda Kidd
487,3669,1/8/2022,North Ala.,Jacksonville St.,Joshua Hall
487,3681,2/5/2022,North Ala.,North Florida,Jessyca Christopher
487,3681,2/5/2022,North Ala.,North Florida,Adrienne Gilmore
487,3681,2/5/2022,North Ala.,North Florida,Cole Womack
487,3678,1/22/2022,North Ala.,Stetson,Leslie Claybrook
487,3678,1/22/2022,North Ala.,Stetson,Trey Miles
487,3678,1/22/2022,North Ala.,Stetson,Randy Robertson
487,3662,12/11/2021,North Ala.,Martin Methodist,Brian McCollum
487,3662,12/11/2021,North Ala.,Martin Methodist,Alganese Gaston
487,3662,12/11/2021,North Ala.,Martin Methodist,Kristen Bell
487,3674,2/24/2022,North Ala.,Central Ark.,Stanley Wormely
487,3674,2/24/2022,North Ala.,Central Ark.,Kristen Jones
487,3674,2/24/2022,North Ala.,Central Ark.,Cole Womack
487,3658,11/20/2021,North Ala.,Georgia St.,Kristen Jones
487,3658,11/20/2021,North Ala.,Georgia St.,Neonta Williams
487,3658,11/20/2021,North Ala.,Georgia St.,Jody Cantrell
487,3659,11/23/2021,North Ala.,Tennessee St.,Jermaine Griggs
487,3659,11/23/2021,North Ala.,Tennessee St.,Adrienne Gilmore
487,3659,11/23/2021,North Ala.,Tennessee St.,Tim Buckner
487,3726,11/9/2021,North Ala.,Blackburn,Jessyca Christopher
487,3726,11/9/2021,North Ala.,Blackburn,Leslie Claybrook
487,3726,11/9/2021,North Ala.,Blackburn,Jody Cantrell
487,3680,2/3/2022,North Ala.,Jacksonville,Natasha Brown
487,3680,2/3/2022,North Ala.,Jacksonville,Leslie Claybrook
487,3680,2/3/2022,North Ala.,Jacksonville,Chris Markey
487,3676,2/12/2022,North Ala.,Bellarmine,Chris Markey
487,3676,2/12/2022,North Ala.,Bellarmine,Terri Tubbs
487,3676,2/12/2022,North Ala.,Bellarmine,Troy Winders
487,3660,11/29/2021,North Ala.,Freed-Hardeman,Chris Markey
487,3660,11/29/2021,North Ala.,Freed-Hardeman,Joshua Hall
487,3660,11/29/2021,North Ala.,Freed-Hardeman,Meadow Overstreet
487,3661,12/1/2021,North Ala.,Oakwood,Natasha Brown
487,3661,12/1/2021,North Ala.,Oakwood,Leslie Claybrook
487,3661,12/1/2021,North Ala.,Oakwood,Molly Caldwell
487,3671,1/12/2022,North Ala.,Eastern Ky.,Wes Mangrum-Smith
487,3671,1/12/2022,North Ala.,Eastern Ky.,Chris Markey
487,3671,1/12/2022,North Ala.,Eastern Ky.,Jennifer White
487,3718,3/6/2022,North Ala.,Stetson,Adrienne Gilmore
487,3718,3/6/2022,North Ala.,Stetson,Randy Robertson
487,3718,3/6/2022,North Ala.,Stetson,Ryan Durham
488,3799,12/16/2021,N.C. A&T,East Carolina,Jennifer Rezac
488,3799,12/16/2021,N.C. A&T,East Carolina,Roy Jackson
488,3799,12/16/2021,N.C. A&T,East Carolina,Talisa Green
488,3873,2/8/2022,N.C. A&T,Campbell,Courtney Robinson
488,3873,2/8/2022,N.C. A&T,Campbell,Alex Leap
488,3873,2/8/2022,N.C. A&T,Campbell,Byran Brunette
488,3868,1/22/2022,N.C. A&T,Winthrop,Taacha Brown-Drummond
488,3868,1/22/2022,N.C. A&T,Winthrop,Katie Wood
488,3868,1/22/2022,N.C. A&T,Winthrop,Libya Rentz
488,3879,3/1/2022,N.C. A&T,UNC Asheville,Chad Tucker
488,3879,3/1/2022,N.C. A&T,UNC Asheville,Deanna Jackson
488,3879,3/1/2022,N.C. A&T,UNC Asheville,Talisa Green
488,3792,11/14/2021,N.C. A&T,UT Martin,Greg Small
488,3792,11/14/2021,N.C. A&T,UT Martin,Nick Marshall
488,3792,11/14/2021,N.C. A&T,UT Martin,Missy Brooks
488,3791,11/12/2021,N.C. A&T,Western Ky.,Zac Brost
488,3791,11/12/2021,N.C. A&T,Western Ky.,Greg Small
488,3791,11/12/2021,N.C. A&T,Western Ky.,Metta Christensen
488,4127,2/10/2022,N.C. A&T,Presbyterian,Chelisa Painter
488,4127,2/10/2022,N.C. A&T,Presbyterian,Mark Ijames
488,4127,2/10/2022,N.C. A&T,Presbyterian,Michael Johnson
488,3867,1/19/2022,N.C. A&T,Charleston So.,Roy Jackson
488,3867,1/19/2022,N.C. A&T,Charleston So.,Kristie Weed
488,3867,1/19/2022,N.C. A&T,Charleston So.,Edward Matthews
488,3797,12/4/2021,N.C. A&T,South Carolina St.,Daryl Humphrey
488,3797,12/4/2021,N.C. A&T,South Carolina St.,Dan Outlaw
488,3797,12/4/2021,N.C. A&T,South Carolina St.,Katie Wood
49,12546,1/12/2022,Barry,Florida Tech,Mevett Wooley
49,12546,1/12/2022,Barry,Florida Tech,Brenson Parks
49,12546,1/12/2022,Barry,Florida Tech,Jose Medrano
49,12547,1/15/2022,Barry,Tampa,Carlos Gonzalez
49,12547,1/15/2022,Barry,Tampa,Navodda Wilson
49,12547,1/15/2022,Barry,Tampa,David Bowie
49,12556,2/19/2022,Barry,Embry-Riddle (FL),Jessica Walter
49,12556,2/19/2022,Barry,Embry-Riddle (FL),Brenson Parks
49,12556,2/19/2022,Barry,Embry-Riddle (FL),Jetster Bates
49,12540,12/18/2021,Barry,Findlay,Leon Lipsick
49,12540,12/18/2021,Barry,Findlay,Brenson Parks
49,12540,12/18/2021,Barry,Findlay,Heather Marshall
49,12537,12/1/2021,Barry,Lynn,Jose Medrani
49,12537,12/1/2021,Barry,Lynn,Hutashi Wilson
49,12537,12/1/2021,Barry,Lynn,Kevin Sparrock
49,12536,11/27/2021,Barry,Livingstone,Leon Lipsick
49,12536,11/27/2021,Barry,Livingstone,David Bowie
49,12536,11/27/2021,Barry,Livingstone,Jessyca Christopher
49,12541,12/19/2021,Barry,Dominican (NY),David Bowie
49,12541,12/19/2021,Barry,Dominican (NY),Cesar Tejeda
49,12541,12/19/2021,Barry,Dominican (NY),Jessamyn Bradley
49,12542,12/31/2021,Barry,Nova Southeastern,Horatio Major
49,12542,12/31/2021,Barry,Nova Southeastern,Navodda Wilson
49,12542,12/31/2021,Barry,Nova Southeastern,Kevin Sparrock
49,12558,2/26/2022,Barry,Saint Leo,Zac Bemmel
49,12558,2/26/2022,Barry,Saint Leo,Marlon Wong
49,12558,2/26/2022,Barry,Saint Leo,Robin Starks
49,12535,11/26/2021,Barry,Lee,Carlos Gonzalez
49,12535,11/26/2021,Barry,Lee,Navodda Wilson
49,12535,11/26/2021,Barry,Lee,Jessyca Christopher
49,12534,11/20/2021,Barry,Fla. Southern,Carlos Gonzalez
