ncaa_id,game_id,date,start_time,location,home,home_fouls,home_technicals,visitor,visitor_fouls,visitor_technicals,officials
697,21549,11/12/2023,2:00 PM,"Reed Arena, Bryan-College Station, TX",Texas A&M,18,0,North Texas,18,2,"Ryan Durham,  Kylie Galloway,  Nykesha Thompson"
697,21548,11/9/2023,6:00 PM,"Reed Arena, Bryan-College Station, TX",Texas A&M,20,0,A&M-Corpus Christi,19,0,"Sarah Williams,  Royce Blevins,  Angelica Suffren"
697,21550,11/16/2023,7:00 PM,"Mackey Arena, West Lafayette, IN",Purdue,14,0,Texas A&M,15,0,"Cameron Inouye,  Kevin Pethtel,  Michael McConnell"
8,18350,1/21/2024,2:00 PM,"Neville Arena, Auburn, AL",Auburn,18,0,Alabama,21,1,"Eric Koch,  Nykesha Thompson,  Brian Hall"
8,18346,1/7/2024,5:00 PM,"Mizzou Arena, Columbia, MO",Missouri,14,0,Alabama,11,0,"Bill Larance,  Brenda Pantoja,  Eric Brewton"
8,18331,12/31/2023,2:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,10,0,Mississippi Val.,21,0,"Kenya Kirkland,  Cameron Inouye,  Roy Gulbeyan"
8,18327,12/9/2023,2:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,11,0,Sfa,17,0,"Ryan Durham,  Meadow Overstreet,  Pualani Spurlock-Welsh"
8,18326,12/6/2023,11:30 AM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,12,0,Coastal Carolina,22,0,"Charles Watson,  Katie Lukanich,  Gina Cross"
8,18330,12/20/2023,6:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,12,0,Jacksonville,25,0,"Maria Gearhart,  Toni Patillo,  Maggie Tieman"
8,18347,1/11/2024,7:00 PM,"Stegeman Coliseum, Athens, GA",Georgia,16,0,Alabama,14,0,"Maggie Tieman,  Brian Garland,  Katie Lukanich"
8,18351,1/28/2024,4:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,16,0,Kentucky,22,0,"Ifeyunway Seales,  Karen Preato,  Joseph Vaszily"
8,18321,11/19/2023,1:00 PM,"Jack Stephens Center, Little Rock, AR",Little Rock,17,0,Alabama,18,0,"Molly Caldwell,  Jody Cantrell,  Eric Baker"
8,18317,11/6/2023,4:30 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,19,0,Alabama St.,36,0,"Angel Kent,  Brian Garland,  Denise Brooks"
8,18320,11/16/2023,6:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,14,0,South Fla.,18,0,"Brian Garland,  Angelica Suffren,  Pualani Spurlock-Welsh"
8,18323,11/25/2023,1:15 PM,"Leonard E. Merrell Center, Katy, TX",Gonzaga,16,0,Alabama,10,0,"Travis Jones,  Mark Merritt,  Demoya Pugh"
8,18319,11/12/2023,2:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,18,0,Morehead St.,21,0,"Kristen Bell,  Ashlee Goode,  Bill Larance"
8,18318,11/10/2023,4:30 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,10,0,Winthrop,23,0,"Natasha  Camy,  Karen Preato,  Joseph Vaszily"
8,18322,11/24/2023,11:00 AM,"Leonard E. Merrell Center, Katy, TX",Alabama,21,0,Louisville,26,0,"Leah Lanie,  DeMoya Pugh,  Scott Yarborough"
8,18329,12/17/2023,12:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,11,0,Ulm,15,0,"Tasha Smith,  Saif Esho,  Dee Kantner"
8,18352,2/1/2024,8:00 PM,"Bud Walton Arena, Fayetteville, AR",Arkansas,17,0,Alabama,17,0,"Nykesha Thompson,  Eric J Brewton,  Angelica Suffren"
8,18325,11/30/2023,7:00 PM,"JMA Wireless Dome, Syracuse, NY",Syracuse,12,1,Alabama,21,0,"Saif Esho,  Carla Fountain,  Jose Vaszily"
8,18348,1/14/2024,2:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,19,0,Arkansas,14,0,"Teresa Stuck,  Natasha Camy,  Michael McConnell"
8,18349,1/18/2024,8:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,25,0,Lsu,21,0,"Saif Esho,  Denise Brooks,  Joseph Vaszily"
8,18332,1/4/2024,6:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,15,0,Ole Miss,16,0,"Tiffany Bird,  Angelica Suffren,  Gina Cross"
8,18324,11/26/2023,10:30 AM,"Leonard E. Merrell Center, Katy, TX",Alabama,16,0,Liberty,10,0,"D'Lynn Schertz,  Travis Jones,  Mark Merritt"
8,18353,2/5/2024,6:00 PM,"Memorial Gymnasium, Nashville, TN",Vanderbilt,21,0,Alabama,15,0,"Natasha Camy,  Kevin Pethtel,  Pualani Spurlock-Welsh"
8,18328,12/10/2023,2:00 PM,"Coleman Coliseum, Tuscaloosa, AL",Alabama,14,0,Samford,12,0,"Molly Caldwell,  Kaz Beverley,  Roy Gulbeyan"
29,29677,11/20/2023,2:30 PM,"Atlantis Resort, Paradise Island, Bahamas",Arizona,22,0,South Dakota,15,0,"Tommi Parris,  Ed Sidlasky,  Mike McConnell"
29,29876,1/19/2024,7:00 PM,"Alaska Airlines Arena, Seattle, WA",Washington,6,0,Arizona,6,0,"Brian Woods,  In'Fini Robinson,  Robert Scofield"
29,30354,3/21/2024,7:00 PM,"Harry A. Gampel Pavilion, Storrs, CT",Auburn,27,0,Arizona,21,0,"Benny Luna,  Katie Lukanich,  Joseph Vaszily"
29,30342,3/7/2024,6:00 PM,"MGM Grand Garden Arena, Las Vegas, NV",Southern California,15,0,Arizona,17,0,"Kenneth Nash,  Benny Luna,  Michol Murray"
29,30358,3/23/2024,3:30 PM,"Harry A. Gampel Pavilion, Storrs, CT",Syracuse,11,0,Arizona,22,0,"Kevin Sparrock,  Kenneth Nash,  Katie Lukanich"
29,29883,2/18/2024,12:00 PM,"McKale Center, Tucson, AZ",Arizona,19,0,Washington,22,0,"Kyle Bacon,  Benny Luna,  Lisa Jones"
29,29882,2/12/2024,6:00 PM,"Galen Center, Los Angeles, CA",Southern California,16,0,Arizona,22,0,"Lorena Ahumeda,  Brian Woods,  Melissa Barlow"
29,29877,1/21/2024,12:00 PM,"Beasley Coliseum, Pullman, WA",Washington St.,14,0,Arizona,17,0,"Cheryll Blue,  Richard Waters,  Benny Luna"
29,29676,11/19/2023,12:00 PM,"Atlantis Resort, Paradise Island, Bahamas",Ole Miss,13,0,Arizona,20,0,"Tommi Paris,  Mike McConnell,  Ed Sidlasky"
29,30338,3/6/2024,6:00 PM,"MGM Grand Garden Arena, Las Vegas, NV",Arizona,9,0,Washington,10,0,"In'Fini Robinson,  Robert Scofield,  Melissa Barlow"
29,29885,2/25/2024,12:00 PM,"Haas Pavilion, Berkeley, CA",California,16,0,Arizona,22,1,"Richard Water,  Michael Price,  Melissa Barlow"
