rank,program,network,time,duration,rating,viewers,date
1,CHALLENGE: DOUBLE AGENTS,MTV,8:00 PM,90,0.56,962,2021-03-24
2,NBA REGULAR SEASON     L: BROOKLYN/UTAH,ESPN,10:05 PM,133,0.38,"1,006",2021-03-24
3,REAL HSWIVES OF NJ,BRAVO,9:00 PM,60,0.33,"1,030",2021-03-24
4,NBA REGULAR SEASON     L: BOSTON/MILWAUKEE,ESPN,7:44 PM,141,0.32,990,2021-03-24
5,SNOWFALL,FX,10:00 PM,64,0.31,775,2021-03-24
6,AEW: ALL ELITE WRESTLING: DYNAMITE 0077,TURNER NETWORK TELEVISION,8:00 PM,120,0.30,757,2021-03-24
7,"MARRIED AT FIRST ST (LIF): MONTHIVERSARY, THE 1211",LIFETIME TELEVISION,8:00 PM,123,0.27,"1,165",2021-03-24
8,CONCACAF MEN?S O.Q. 3/24: MEXICO VS USA,TUDN,9:30 PM,133,0.27,612,2021-03-24
9,SISTAS SERIES S2,BLACK ENTERTAINMENT TV,9:00 PM,60,0.25,937,2021-03-24
10,TUCKER CARLSON TONIGHT,FOX NEWS CHANNEL,8:00 PM,60,0.24,"3,138",2021-03-24
11,RACHEL MADDOW SHOW,MSNBC,9:00 PM,60,0.22,"3,089",2021-03-24
12,FARMHOUSE FIXER,HOME AND GARDEN TV,9:00 PM,61,0.20,"1,333",2021-03-24
13,HOUSE HUNTERS,HOME AND GARDEN TV,10:01 PM,30,0.20,"1,151",2021-03-24
14,SPORTSCENTER 12AM  L,ESPN,12:18 AM,42,0.20,514,2021-03-24
15,HANNITY,FOX NEWS CHANNEL,9:00 PM,60,0.19,"2,653",2021-03-24
16,GUYS GROCERY GAMES,FOOD NETWORK,9:00 PM,60,0.18,608,2021-03-24
17,WATCH WHAT HAPPENS LIVE,BRAVO,10:00 PM,31,0.18,610,2021-03-24
18,MY 600-LB LIFE: N/A,TLC,8:00 PM,120,0.18,778,2021-03-24
19,FORGED IN FIRE,HISTORY,9:00 PM,63,0.18,823,2021-03-24
20,"INGRAHAM ANGLE, THE",FOX NEWS CHANNEL,10:00 PM,60,0.17,"2,128",2021-03-24
21,"FIVE, THE",FOX NEWS CHANNEL,5:00 PM,60,0.17,"2,687",2021-03-24
22,FULL FRONTAL W/ SAM BEE,TBS NETWORK,10:30 PM,30,0.17,601,2021-03-24
23,RESIDENT ALIEN,SYFY,10:00 PM,62,0.17,"1,160",2021-03-24
24,DAILY SHOW,COMEDY CENTRAL,11:00 PM,31,0.17,554,2021-03-24
25,NHL REGULAR SEASON  L: BUFFALO/PITTSBURGH,NBC SPORTS NETWORK,8:10 PM,150,0.16,449,2021-03-24
26,NBA COURTSIDE  L,ESPN,7:30 PM,14,0.14,430,2021-03-24
27,FIRST WIVES CLUB,BLACK ENTERTAINMENT TV,10:00 PM,30,0.14,565,2021-03-24
28,COURT CAM SPECIALS,A&E NETWORK,9:30 PM,31,0.14,711,2021-03-24
29,WWE NXT: WWE NXT,USA NETWORK,8:00 PM,128,0.14,678,2021-03-24
30,SPORTSCENTER 12AM  L,ESPN,1:00 AM,60,0.14,307,2021-03-24
31,COURT CAM,A&E NETWORK,9:00 PM,30,0.14,697,2021-03-24
32,FOX NEWS PRIMETIME,FOX NEWS CHANNEL,7:00 PM,60,0.14,"1,673",2021-03-24
33,PARDON THE INTERRUPTION,ESPN,5:30 PM,30,0.13,600,2021-03-24
34,CNN TONIGHT,CNN,10:00 PM,60,0.13,996,2021-03-24
35,SITUATION ROOM,CNN,5:00 PM,60,0.12,961,2021-03-24
36,SPORTSCENTER WITH SAS  L,ESPN,7:00 PM,30,0.12,348,2021-03-24
37,LAST WORD W/ L. ODONNELL,MSNBC,10:00 PM,60,0.12,"2,051",2021-03-24
38,SPECIAL RPT W/BRET BAIER,FOX NEWS CHANNEL,6:00 PM,60,0.12,"1,934",2021-03-24
39,BIGGER,BLACK ENTERTAINMENT TV,10:30 PM,30,0.12,423,2021-03-24
40,LEAD WITH JAKE TAPPER,CNN,4:00 PM,60,0.12,"1,011",2021-03-24
41,CNN NEWSROOM,CNN,11:00 AM,60,0.11,771,2021-03-24
42,I SURVIVED A CRIME,A&E NETWORK,10:01 PM,31,0.11,543,2021-03-24
43,CNN NEWSROOM,CNN,1:00 PM,60,0.11,753,2021-03-24
44,GENIUS,NATIONAL GEOGRAPHIC,10:00 PM,55,0.11,"1,031",2021-03-24
45,ERIN BURNETT OUTFRONT,CNN,7:00 PM,60,0.11,961,2021-03-24
46,MYST MUSEUM REPACK: STDA-1R1R25H,TRAVEL CHANNEL,8:00 PM,120,0.11,515,2021-03-24
47,FOX NEWS AT NIGHT,FOX NEWS CHANNEL,11:00 PM,60,0.11,"1,131",2021-03-24
48,LINEA DE CUATRO L,TUDN,11:43 PM,17,0.11,276,2021-03-24
49,MARRYING MILLIONS,LIFETIME TELEVISION,10:03 PM,60,0.11,636,2021-03-24
50,ANDERSON COOPER 360,CNN,8:00 PM,60,0.11,"1,015",2021-03-24
51,REAL HSWIVES OF NJ,BRAVO,8:00 PM,60,0.11,327,2021-03-24
52,CNN NEWSROOM,CNN,12:00 PM,60,0.11,768,2021-03-24
53,WMNS NCAA BKBL CHAMP L: IOWA STATE/TEXAS A&M,ESPN2,7:04 PM,145,0.11,765,2021-03-24
54,I SURVIVED A CRIME,A&E NETWORK,10:32 PM,32,0.11,507,2021-03-24
55,ANDERSON COOPER 360,CNN,9:00 PM,60,0.11,890,2021-03-24
56,CNN NEWSROOM,CNN,2:00 PM,60,0.10,813,2021-03-24
57,CNN NEWSROOM,CNN,10:00 AM,60,0.10,797,2021-03-24
58,AMERICAS NEWSROOM,FOX NEWS CHANNEL,9:00 AM,60,0.10,"1,407",2021-03-24
59,MY FEET ARE KILLING ME,TLC,10:00 PM,60,0.10,628,2021-03-24
60,CNN NEWSROOM,CNN,3:00 PM,60,0.10,839,2021-03-24
61,TEXAS METAL,MOTOR TREND,9:00 PM,60,0.10,331,2021-03-24
